id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
scsr-023,scsr,4,'Hypo: State court refuses to apply state collateral-estoppel rule against state defendant in § 1983 case but applies it elsewhere.' Analysis:,Likely discriminatory; preempted,Murdock v. Memphis limits review to federal-law questions only,The federal issue was not raised below and is therefore unreviewable,Always allowed,a,haywood,,state-procedure,Discrimination against federal claims preempted.,hypo;state-procedure,false
scsr-025,scsr,3,Burden of proof in FELA cases must be:,Federal,The state's neutral excuse is insufficient under Howlett v. Rose,The state procedural ground is novel and inadequate to bar review,Felder v. Casey preempts the discriminatory state procedural rule,a,,,state-procedure,Central Vermont v. White: burden of proof is part of federal substantive law.,burden-of-proof;procedure,false
scsr-026,scsr,3,A 'valid excuse' for declining federal claims must be:,Constitutional,Express in state statute,The state-court judgment rests on adequate and independent state grounds,Neutral and non-discriminatory,d,douglas,,state-courts,"Douglas/Herb permit neutral, generally applicable dismissals.",valid-excuse;state-courts,false
scsr-028,scsr,3,Murdock's rule reflects:,Limits on SC's role in state-law issues,The state procedural ground is novel and inadequate to bar review,An antecedent state-law issue may be reviewed where it determines a federal right,The federal issue was not raised below and is therefore unreviewable,a,murdock,,sc-review,Federalism-protective limit on SC review.,murdock;federalism,false
scsr-030,scsr,3,Fox Films v. Muller's reasoning:,The state-court judgment rests on adequate and independent state grounds,Reviewing state-law-supported judgment would be advisory,The federal issue was not raised below and is therefore unreviewable,The state procedural ground is novel and inadequate to bar review,b,fox-films,,a-and-i,AO concern: SC's federal ruling wouldn't change outcome.,fox-films;ao,false
scsr-031,scsr,3,Michigan v. Long's rationale was:,Bright-line rule favoring SC review,States are paramount,The federal issue was not raised below and is therefore unreviewable,The state's neutral excuse is insufficient under Howlett v. Rose,a,michigan-long,mich-long,a-and-i,Bright line ensures SC reviews properly even with mixed state-federal opinions.,michigan-long;rationale,false
scsr-032,scsr,3,'Antecedent' state-law issues under Brand are:,The state's neutral excuse is insufficient under Howlett v. Rose,Michigan v. Long's presumption authorizes Supreme Court review,Logically prior to federal-law analysis and reviewable,Fox Films bars review where state ground supports the result,c,brand,,a-and-i,"E.g., did a contract form? — antecedent to federal contract-impairment claim.",brand;antecedent,false
scsr-033,scsr,3,SC review of state courts requires the federal issue to be:,Testa v. Katt requires state courts to enforce the federal claim,Constitutional only,Michigan v. Long's presumption authorizes Supreme Court review,"Properly raised, fairly preserved",d,cardinale,,sc-review,Cardinale's preservation rule.,cardinale;preservation,false
scsr-034,scsr,3,A 'novel' state procedural ground may be:,Inadequate to bar SC review,Always adequate,Michigan v. Long's presumption authorizes Supreme Court review,Constitutional,a,naacp-al,,a-and-i,NAACP v. Alabama: novel applications can't immunize state actions from federal review.,naacp-al;novel,false
scsr-035,scsr,3,Why does the SC defer to state-law interpretations of state law?,Federalism / state sovereignty,An antecedent state-law issue may be reviewed where it determines a federal right,Murdock v. Memphis limits review to federal-law questions only,The state-court judgment rests on adequate and independent state grounds,a,murdock,,sc-review,Federalism-protective doctrine.,murdock;federalism,false
scsr-036,scsr,3,'Adequate state grounds' must:,The state court's interpretation of state law is not reviewable,Be constitutional,Michigan v. Long's presumption authorizes Supreme Court review,Support the result fully without federal help,d,fox-films,,a-and-i,Doctrine focuses on whether state ground would resolve case.,fox-films;adequate,false
scsr-037,scsr,3,'Independent state grounds' must:,Be constitutional,Not be intertwined with federal-law analysis,Fox Films bars review where state ground supports the result,The state procedural ground is novel and inadequate to bar review,b,fox-films,,a-and-i,Independence avoids advisory opinion concern.,fox-films;independent,false
scsr-038,scsr,4,'Hypo: State court holds federal Constitution and state Constitution both require result; doesn't say which is dispositive.' Analysis:,Michigan v. Long's presumption authorizes Supreme Court review,Dice v. Akron requires federal procedural law to govern,The state-court judgment rests on adequate and independent state grounds,Apply Michigan v. Long: presume federal-law reliance,d,michigan-long,mich-long,a-and-i,"Without explicit invocation of independent state grounds, federal reliance presumed.",hypo;michigan-long,false
scsr-039,scsr,3,Federal procedural law preempts state procedural law in state court when:,The state-court judgment rests on adequate and independent state grounds,Testa v. Katt requires state courts to enforce the federal claim,State rule is outcome-determinative and frustrates federal policy,Murdock v. Memphis limits review to federal-law questions only,c,dice,,state-procedure,Felder/Dice: outcome-determinative state rules can be preempted.,dice;preemption,false
scsr-040,scsr,4,'Hypo: State court applies stricter pleading standard to federal civil rights claims than to analogous state claims.' Analysis:,The state-court judgment rests on adequate and independent state grounds,Discriminatory; preempted,Dice v. Akron requires federal procedural law to govern,The state procedural ground is novel and inadequate to bar review,b,brown,,state-procedure,Brown v. Western: heightened pleading for federal claims discriminates.,hypo;pleading,false
erie-002,erie,3,Erie R.R. v. Tompkins overruled Swift on the ground that:,There is no federal general common law,Common law is non-binding,States are paramount in everything,Diversity is unconstitutional,a,erie,,erie,Brandeis: lawmaking must trace to a sovereign; federal common law in diversity was unconstitutional.,erie;brandeis,false
erie-003,erie,2,Erie's constitutional rationale rests on:,Erie's positivism rationale precludes federal general common law,Federalism plus separation of powers,Federal common law fills a gap left by the comprehensive federal scheme,The Rules Enabling Act limits this rule to procedure,b,erie,,erie,Brandeis: states retain power to make their own common law; federal courts can't override.,erie;rationale,false
erie-006,erie,3,Erie's positivism point is that:,Law must trace to a sovereign,Common law is divine,Erie's positivism rationale precludes federal general common law,Customary law is supreme,a,erie,,erie,Legal positivism: no general law without a sovereign source.,erie;positivism,false
erie-007,erie,3,Hanna v. Plumer distinguishes between:,Clearfield Trust's federal-interest test displaces state law here,FRCP application (Sibbach test) and state-law absent FRCP (Erie/York test),Boyle's three-prong contractor defense preempts state tort law,Sabbatino's act-of-state doctrine controls,b,,,erie,Two-track analysis: REA-authorized rules vs. unguided Erie choice.,hanna;erie,false
erie-008,erie,3,The 'outcome-determinative' test (Guaranty Trust v. York) was:,Kimbell Foods directs adoption of state law as the federal rule,Modified by Hanna,Clearfield Trust's federal-interest test displaces state law here,Miree v. DeKalb directs application of state law where federal interest is incidental,b,,,erie,"Hanna: outcome-determinative test only applies to unguided Erie choice, not FRCP.",guaranty-trust;hanna;erie,false
erie-009,erie,2,Federal common law post-Erie exists in:,Enclaves where federal interest is compelling,Lincoln Mills authorizes federal common-law development under § 301,Diversity only,Texas Industries forecloses an implied federal right of contribution,a,clearfield,fcl-test,fcl,"Limited but real domain: Clearfield, Boyle, Sabbatino-style enclaves.",fcl;enclaves,false
erie-012,erie,3,Kimbell Foods exemplifies:,Sabbatino's act-of-state doctrine controls,Erie commands application of forum-state substantive law,Federal common law fills a gap left by the comprehensive federal scheme,Borrowing state law as the federal rule,d,kimbell,,fcl,"When uniformity isn't crucial, borrow state law to avoid disrupting commercial expectations.",kimbell;borrowing,false
erie-018,erie,3,'Delegated' federal common law arises from:,Hanna's twin aims point toward applying the federal rule,Statutory grant authorizing courts to develop common law,The Rules Enabling Act limits this rule to procedure,Sabbatino's act-of-state doctrine controls,b,lincoln-mills,,fcl,§ 301 LMRA in Lincoln Mills authorized labor common law.,fcl;delegated,false
erie-020,erie,3,FCL gap-filling is appropriate when:,Federal common law fills a gap left by the comprehensive federal scheme,Sabbatino's act-of-state doctrine controls,Statute clearly intends to cover field but lacks specific provisions,Statute is silent across the board,c,clearfield,,fcl,Common move: fill gaps in comprehensive federal scheme.,fcl;gap-filling,false
erie-021,erie,3,The 10th Amendment is relevant to FCL because:,Erie's positivism rationale precludes federal general common law,It reserves residual lawmaking to states,Article I supersedes,Hanna's twin aims point toward applying the federal rule,b,erie,,fcl,Federalism limit on judicial federal common-lawmaking.,fcl;federalism,false
erie-024,erie,4,'Hypo: Federal court must decide whether state-law statute of limitations bars federal § 1983 claim.' Analysis:,Borrow most analogous state SOL under federal common law,Miree v. DeKalb directs application of state law where federal interest is incidental,Erie commands application of forum-state substantive law,Lincoln Mills authorizes federal common-law development under § 301,a,,,fcl,Federal courts borrow state SOL for many federal causes of action.,hypo;sol,false
erie-025,erie,3,Federal common law for foreign relations:,Sabbatino's act-of-state doctrine controls,Texas Industries forecloses an implied federal right of contribution,The Rules Enabling Act limits this rule to procedure,"Recognized as enclave (Sabbatino, Boyle)",d,sabbatino,,fcl,FCL enclave for foreign-relations cases.,fcl;foreign-relations,false
erie-026,erie,3,Federal common law for admiralty:,Recognized constitutionally and statutorily,Boyle's three-prong contractor defense preempts state tort law,Clearfield Trust's federal-interest test displaces state law here,Lincoln Mills authorizes federal common-law development under § 301,a,,,fcl,Article III admiralty jurisdiction implies common-law authority.,fcl;admiralty,false
erie-027,erie,3,Federal common law for interstate disputes:,Texas Industries forecloses an implied federal right of contribution,Clearfield Trust's federal-interest test displaces state law here,Hanna's twin aims point toward applying the federal rule,Recognized for state-state controversies,d,,,fcl,Hinderlider: SC creates rules for state-state disputes.,fcl;interstate,false
erie-029,erie,3,'New' federal common law differs from Swift's because:,Lincoln Mills authorizes federal common-law development under § 301,It is enclave-bounded and tied to federal interest,The Rules Enabling Act limits this rule to procedure,Erie's positivism rationale precludes federal general common law,b,clearfield,,fcl,"Limited and federal-interest-justified, not general.",fcl;new,false
erie-035,erie,3,Boyle's three-part contractor defense requires:,Boyle's three-prong contractor defense preempts state tort law,Clearfield Trust's federal-interest test displaces state law here,Sabbatino's act-of-state doctrine controls,"Reasonably precise specifications, conformance, warning of dangers",d,boyle,,fcl,Conditions for displacement of state tort liability.,boyle;factors,false
erie-037,erie,3,Erie's 'twin aims' (Hanna) include:,Kimbell Foods directs adoption of state law as the federal rule,Lincoln Mills authorizes federal common-law development under § 301,Discouraging forum shopping and avoiding inequitable administration,Clearfield Trust's federal-interest test displaces state law here,c,,,erie,Hanna's gloss on Erie's policy.,erie;twin-aims,false
erie-041,erie,3,The 'expansion' of general law before Erie produced:,Texas Industries forecloses an implied federal right of contribution,Lincoln Mills authorizes federal common-law development under § 301,Federal courts ignoring state innovations,Miree v. DeKalb directs application of state law where federal interest is incidental,c,gelpcke,,erie,Spurred Erie's rejection of general common law.,gelpcke;erie,false
erie-042,erie,3,Erie shaped federal-state balance in diversity by:,Federal common law fills a gap left by the comprehensive federal scheme,Requiring federal courts to apply state substantive law,Mandating federal common law,Erie commands application of forum-state substantive law,b,erie,,erie,Diversity courts apply forum state's substantive law.,erie;diversity,false
erie-046,erie,3,Ed Boyle's contractor defense was:,Lincoln Mills authorizes federal common-law development under § 301,Boyle's three-prong contractor defense preempts state tort law,Federal common law preempting state product-liability,Erie commands application of forum-state substantive law,c,boyle,,fcl,FCL preemption of state tort law.,boyle;preemption,false
erie-049,erie,3,'Implied causes of action' relate to FCL because:,They involve courts inferring remedies from federal statutes,Texas Industries forecloses an implied federal right of contribution,Sabbatino's act-of-state doctrine controls,Miree v. DeKalb directs application of state law where federal interest is incidental,a,sandoval,,fcl,PROAs occupy the netherworld between FCL and statutory interpretation.,fcl;proa,false
erie-054,erie,4,'Hypo: District court must decide forfeiture rule for U.S. checks under federal program with no specific federal rule.' Analysis:,Erie commands application of forum-state substantive law,Boyle's three-prong contractor defense preempts state tort law,Apply federal common law (Clearfield),Texas Industries forecloses an implied federal right of contribution,c,clearfield,fcl-test,fcl,Clearfield's domain.,hypo;clearfield,false
roa-009,roa,3,'Comprehensive remedial scheme' analysis asks:,Whether Congress provided alternative enforcement that suggests no PROA,Carlson v. Green's 8A holding preserves only the original context,FTCA provides an adequate alternative remedy that defeats Bivens,Egbert effectively bars any new Bivens context,a,sandoval,,proa,Detailed remedial scheme suggests Congress intended its remedies to be exclusive.,sandoval;remedial-scheme,false
roa-021,roa,3,Hui v. Castaneda declined Bivens because:,Sandoval requires rights-creating language and statutory structure,Wilkie's unworkability concern defeats this Bivens extension,Malesko bars Bivens against private-corporation defendants,FTCA was 'exclusive remedy' under Public Health Act,d,,,bivens,Statutory exclusivity defeated Bivens.,hui;bivens,false
roa-025,roa,4,Hernandez v. Mesa declined Bivens because:,Wilkie's unworkability concern defeats this Bivens extension,The comprehensive remedial scheme forecloses an implied private right,Cross-border shooting = new context + foreign relations,Cort v. Ash's four-factor analysis is no longer controlling,c,hernandez,bivens-extension,bivens,Foreign-relations special factor.,hernandez;bivens,true
roa-027,roa,3,Egbert collapsed Abbasi's two-step into:,Single step: any rational reason favoring Congress,Touche Ross's narrowing of implied PROAs governs,Cort v. Ash's four-factor analysis is no longer controlling,Hernandez's foreign-relations special factor controls,a,egbert,bivens-extension,bivens,Effectively bars almost all Bivens extensions.,egbert;collapse,false
roa-033,roa,3,Why didn't the Bivens plaintiffs use § 1983?,Hernandez's foreign-relations special factor controls,The comprehensive remedial scheme forecloses an implied private right,§ 1983 reaches state actors only,Touche Ross's narrowing of implied PROAs governs,c,bivens,,bivens,Federal officers aren't state actors under § 1983.,bivens;1983-distinction,false
roa-035,roa,3,Carlson noted that Bivens may add to FTCA because:,Egbert effectively bars any new Bivens context,FTCA's state-law-based remedies aren't equivalent,Wilkie's unworkability concern defeats this Bivens extension,Hernandez's foreign-relations special factor controls,b,carlson,,bivens,Bivens damages can exceed FTCA recoveries.,carlson;ftca,false
roa-036,roa,3,'Special factors' that defeat Bivens often include:,FTCA provides an adequate alternative remedy that defeats Bivens,Hernandez's foreign-relations special factor controls,"Military, national security, foreign affairs",The comprehensive remedial scheme forecloses an implied private right,c,abbasi,bivens-extension,bivens,Recurring special factor categories.,abbasi;special-factors,false
roa-040,roa,3,'Comprehensive remedial scheme' under Sandoval is similar to:,Sandoval requires rights-creating language and statutory structure,Bivens cannot be extended where any rational reason favors Congress,Wilkie's unworkability concern defeats this Bivens extension,'Special factors' under Bivens,d,sandoval,,proa,Both ask whether Congress's enforcement choices are exclusive.,sandoval-bivens;parallel,false
roa-053,roa,3,'Implied PROA' for constitutional violations against state officers:,§ 1983 supplies the express PROA,Hernandez's foreign-relations special factor controls,The comprehensive remedial scheme forecloses an implied private right,FTCA provides an adequate alternative remedy that defeats Bivens,a,thiboutot,,proa,Constitutional claims against state actors go through § 1983.,1983-constitutional,false
roa-054,roa,3,'Implied PROA' for constitutional violations against federal officers:,Bivens,Malesko bars Bivens against private-corporation defendants,The comprehensive remedial scheme forecloses an implied private right,Sandoval requires rights-creating language and statutory structure,a,bivens,,bivens,Bivens fills gap for federal officers.,bivens-1983;mapping,false
roa-059,roa,3,Hernandez v. Mesa's foreign-relations special factor reflects:,Bivens cannot be extended where any rational reason favors Congress,Court's reluctance to extend Bivens internationally,FTCA provides an adequate alternative remedy that defeats Bivens,Malesko bars Bivens against private-corporation defendants,b,hernandez,bivens-extension,bivens,International contexts treated as inherently unsuitable for Bivens.,hernandez;foreign,false
roa-061,roa,4,'Hypo: Plaintiff seeks damages from federal officer for First Amendment retaliation.' Bivens analysis:,Likely no Bivens (Egbert applied to 1A),Egbert effectively bars any new Bivens context,Wilkie's unworkability concern defeats this Bivens extension,The comprehensive remedial scheme forecloses an implied private right,a,egbert,bivens-extension,bivens,Egbert applied to 1A retaliation.,hypo;egbert-1a,false
imm-012,imm,3,Seminole Tribe v. Florida held:,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Seminole Tribe forecloses Article I abrogation of SSI,Article I can abrogate,Article I cannot abrogate SSI,d,seminole,seminole-abrog,abrogation,Modern abrogation rule for Article I powers.,seminole;abrogation,false
imm-016,imm,3,Tennessee v. Lane upheld ADA Title II abrogation as:,Plan-of-convention waiver controls under Katz/Torres,Applied to fundamental access to courts,Stump v. Sparkman extends judicial immunity to outrageous orders,Edelman v. Jordan limits Young to prospective relief,b,lane,seminole-abrog,abrogation,As-applied analysis succeeded.,lane;ada,false
imm-018,imm,3,Torres v. TX DPS extended plan of convention to:,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Bankruptcy only,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,War powers,d,torres,plan-conv,abrogation,USERRA suit allowed despite Article I underpinning.,torres;war,false
imm-019,imm,3,PennEast Pipeline applied plan of convention to:,Eminent domain,Canton's deliberate-indifference standard governs failure-to-train,"Monell requires policy or custom, not respondeat superior",Plan-of-convention waiver controls under Katz/Torres,a,penneast,plan-conv,abrogation,NJ couldn't assert SSI against pipeline condemnation.,penneast;eminent-domain,false
imm-020,imm,3,Ex parte Young's officer-suit fiction is:,Connick narrows Canton failure-to-train to require pattern,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Necessary to vindicate federal rights against unconstitutional state action,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,c,expaul,ex-parte-young,ssi,Federalism balance: prospective injunctions allowed.,expaul;fiction,false
imm-029,imm,3,Monell v. NYC DSS overruled part of Monroe to hold:,Municipalities are persons under § 1983 but only liable for policy/custom,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Plan-of-convention waiver controls under Katz/Torres,Pearson v. Callahan permits courts to skip the constitutional question,a,monell,monell-mun,sec1983,Municipal liability under § 1983.,monell;1983,true
imm-033,imm,3,Connick v. Thompson narrowed failure-to-train by:,Permitting single violation,Pennhurst forbids Young from enforcing state law against the state,"Requiring pattern, not single Brady violation","Monell requires policy or custom, not respondeat superior",c,connick,canton-train,sec1983,Even egregious single violations are insufficient.,connick;train,false
imm-055,imm,3,Imbler v. Pachtman held prosecutors immune for:,Investigatory functions,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Advocacy functions,Qualified immunity defeats the damages claim under Harlow,c,imbler,,absolute,Absolute immunity for trial-related activities.,imbler;prosecutors,false
imm-064,imm,3,'Plan of convention' abrogation rests on:,Connick narrows Canton failure-to-train to require pattern,Implicit waiver of SSI in granted federal powers,Stump v. Sparkman extends judicial immunity to outrageous orders,Will v. Michigan State Police bars suit against the state itself,b,katz,plan-conv,abrogation,Implicit in plan of ratification.,plan-of-convention;abrogation,false
imm-066,imm,4,'Hypo: Plaintiff sues state under FLSA for unpaid overtime.' Analysis:,Likely barred by Seminole/Alden absent valid abrogation,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Qualified immunity defeats the damages claim under Harlow,a,seminole,seminole-abrog,abrogation,FLSA abrogation under Article I commerce was struck down (Alden).,hypo;flsa,false
imm-068,imm,3,Why doesn't Owen v. City of Independence give municipalities QI?,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Different policy considerations from individual officers,Pearson v. Callahan permits courts to skip the constitutional question,c,,monell-mun,sec1983,Municipalities lack good-faith analog of individual officers.,owen-independence;municipality,false
imm-077,imm,3,'Spending Clause' statutes and § 1983 enforcement:,Seminole Tribe forecloses Article I abrogation of SSI,Plan-of-convention waiver controls under Katz/Torres,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Sometimes enforceable if rights-creating (Talevski),d,talevski,sec1983-rights,sec1983,Spending-clause cases not categorically barred.,talevski;spending,false
hab-004,hab,3,Stone v. Powell barred habeas review of:,The petitioner failed to exhaust state remedies,Cullen v. Pinholster limits review to the state-court record,Fourth Amendment claims if state provided full and fair litigation,Stone v. Powell bars Fourth Amendment habeas claims,c,stone-powell,,hab,4A exception to habeas.,stone-powell;hab,false
hab-006,hab,3,Coleman v. Thompson held attorney error in:,Collateral proceedings is not cause for default,Shinn v. Ramirez restricts new-evidence development,Boumediene's Suspension Clause holding controls jurisdictional questions,Cullen v. Pinholster limits review to the state-court record,a,coleman-thomp,default-cause,hab,No constitutional right to counsel in collateral proceedings.,coleman;default,false
hab-008,hab,3,Martinez v. Ryan recognized cause for default when:,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',IATC at initial-review collateral on IATC claims,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,b,martinez,default-cause,hab,Narrow exception in Arizona-style states.,martinez;default,false
hab-009,hab,3,Shinn v. Ramirez limited Martinez by:,Restricting new-evidence development under § 2254(e)(2),Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Wainwright's cause-and-prejudice standard governs procedural default,a,shinn,,hab,Modern restrictive habeas.,shinn;hab,false
hab-012,hab,3,'New rule' under Teague means:,Teague's anti-retroactivity rule bars new procedural rules,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Not dictated by precedent existing when conviction became final,Wainwright's cause-and-prejudice standard governs procedural default,c,teague,teague-retro,hab,Narrow definition limits retroactivity.,teague;new-rule,false
hab-014,hab,3,'Contrary to' under § 2254(d)(1) means:,Boumediene's Suspension Clause holding controls jurisdictional questions,Cullen v. Pinholster limits review to the state-court record,State court applied wrong rule or reached opposite result on materially indistinguishable facts,McQuiggin's actual-innocence gateway excuses untimely petitions,c,williams-taylor,aedpa-2254d,hab,Williams v. Taylor articulation.,williams;contrary-to,false
hab-016,hab,3,Harrington v. Richter held:,Felker upholds AEDPA's bar on second petitions,Even summary state-court denial gets AEDPA deference,"The state court adjudicated on the merits, triggering AEDPA deference",Martinez v. Ryan recognizes IATC at initial-review collateral as cause,b,richter,aedpa-2254d,hab,"Look-through to last reasoned state decision; if none, presume reasoning.",richter;aedpa,false
hab-018,hab,3,AEDPA's SOL for first habeas petition is:,Felker upholds AEDPA's bar on second petitions,One year from finality (with subrules),The petitioner failed to exhaust state remedies,Teague's anti-retroactivity rule bars new procedural rules,b,,,hab,§ 2244(d)(1).,aedpa;sol,false
hab-019,hab,3,McQuiggin v. Perkins held:,Teague's anti-retroactivity rule bars new procedural rules,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Boumediene's Suspension Clause holding controls jurisdictional questions,Actual innocence excuses AEDPA's one-year SOL,d,mcquiggin,,hab,Actual-innocence gateway for SOL.,mcquiggin;sol,false
hab-023,hab,3,Hamdi v. Rumsfeld held citizen detainees:,The petitioner failed to exhaust state remedies,Have due-process rights to challenge enemy-combatant designation,Coleman v. Thompson holds collateral attorney error is not cause,Felker upholds AEDPA's bar on second petitions,b,hamdi,,hab,Plurality recognized due-process protection.,hamdi;hab,false
hab-025,hab,3,Habeas exhaustion requires:,McQuiggin's actual-innocence gateway excuses untimely petitions,Stone v. Powell bars Fourth Amendment habeas claims,Presenting all federal claims to state's highest available court,Wainwright's cause-and-prejudice standard governs procedural default,c,,,hab,§ 2254(b) exhaustion.,aedpa;exhaustion,false
hab-026,hab,3,Procedural default arises when:,The petitioner failed to exhaust state remedies,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Petitioner fails to follow state procedural rules and state denies on that ground,Coleman v. Thompson holds collateral attorney error is not cause,c,wainwright,default-cause,hab,Adequate-and-independent ground in habeas context.,default;hab,false
hab-027,hab,3,'Cause and prejudice' for default requires:,Boumediene's Suspension Clause holding controls jurisdictional questions,External factor impeding compliance + actual disadvantage,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,b,wainwright,default-cause,hab,Two-prong default-excusing standard.,wainwright;cause-prejudice,false
hab-029,hab,3,'Actual innocence' as gateway under Schlup:,Cullen v. Pinholster limits review to the state-court record,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Teague's anti-retroactivity rule bars new procedural rules,Excuses default if new evidence shows likely innocence,d,,,hab,Innocence-based default excuse.,schlup;default,false
hab-037,hab,3,Stone v. Powell's exception applies when:,Stone v. Powell bars Fourth Amendment habeas claims,Coleman v. Thompson holds collateral attorney error is not cause,State provided full and fair opportunity to litigate the 4A claim,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',c,stone-powell,,hab,Stone limit.,stone-powell;hab,false
hab-040,hab,3,Authorization for successive petitions requires:,New-rule retroactivity exception or new evidence,Wainwright's cause-and-prejudice standard governs procedural default,McQuiggin's actual-innocence gateway excuses untimely petitions,Shinn v. Ramirez restricts new-evidence development,a,,,hab,§ 2244(b)(2) standard.,aedpa;successive,false
hab-041,hab,3,'Procedurally barred' state-court claim:,Felker upholds AEDPA's bar on second petitions,Was not adjudicated on the merits but defaulted,Wainwright's cause-and-prejudice standard governs procedural default,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,b,wainwright,default-cause,hab,Default categorization.,default;categorization,false
hab-042,hab,3,'Adjudicated on the merits' triggers:,McQuiggin's actual-innocence gateway excuses untimely petitions,Teague's anti-retroactivity rule bars new procedural rules,The petitioner failed to exhaust state remedies,AEDPA § 2254(d) deference,d,williams-taylor,aedpa-2254d,hab,Threshold for AEDPA deference.,aedpa;merits,false
hab-043,hab,3,'Watershed rules of criminal procedure' under Teague:,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Coleman v. Thompson holds collateral attorney error is not cause,Are extremely rare,The petitioner failed to exhaust state remedies,c,teague,teague-retro,hab,Court has rarely identified one.,teague;watershed,false
hab-044,hab,3,'Substantive rules' under Teague apply retroactively because:,Cullen v. Pinholster limits review to the state-court record,Shinn v. Ramirez restricts new-evidence development,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,They put conduct outside criminal-law reach,d,teague,teague-retro,hab,Retroactivity rationale for substantive changes.,teague;substantive,false
hab-045,hab,4,'Hypo: New SC rule says certain confessions are inadmissible.' Retroactive on habeas?,Always retroactive,"The state court adjudicated on the merits, triggering AEDPA deference",Stone v. Powell bars Fourth Amendment habeas claims,Likely no — procedural new rule under Teague,d,teague,teague-retro,hab,Procedural rules generally not retroactive.,hypo;teague,false
hab-046,hab,4,'Hypo: New SC rule decriminalizes certain conduct.' Retroactive on habeas?,Boumediene's Suspension Clause holding controls jurisdictional questions,McQuiggin's actual-innocence gateway excuses untimely petitions,Coleman v. Thompson holds collateral attorney error is not cause,Yes — substantive rule under Teague,d,teague,teague-retro,hab,Substantive new rules apply.,hypo;teague-substantive,false
hab-047,hab,4,'Hypo: State court rejected federal claim summarily.' AEDPA standard:,McQuiggin's actual-innocence gateway excuses untimely petitions,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Apply AEDPA deference assuming reasonable basis,Wainwright's cause-and-prejudice standard governs procedural default,c,richter,aedpa-2254d,hab,Richter applies even to summary denials.,hypo;aedpa-summary,false
hab-049,hab,3,Why is habeas more restricted today than pre-AEDPA?,Felker upholds AEDPA's bar on second petitions,AEDPA's deferential standards and SOL,Stone v. Powell bars Fourth Amendment habeas claims,"The state court adjudicated on the merits, triggering AEDPA deference",b,williams-taylor,aedpa-2254d,hab,AEDPA's design.,aedpa;modern,false
xc-002,imm,4,'Hypo: Plaintiff sues governor in official capacity for retroactive damages.' Analysis:,Barred by SSI (Edelman); sue in personal capacity for damages,Canton's deliberate-indifference standard governs failure-to-train,"Monell requires policy or custom, not respondeat superior",Will v. Michigan State Police bars suit against the state itself,a,edelman,ex-parte-young,ssi,Capacity drives damages availability.,hypo;capacity-damages,true
xc-004,just,4,'Hypo: P seeks injunction to stop ongoing constitutional violation.' Standing analysis:,Plaintiff seeks an advisory opinion barred by Article III,The remedy sought would not redress the alleged injury,Generalized harm enough,Future injury must be imminent and specific to plaintiff,d,lujan,standing-art3,injury-in-fact,Lyons-style imminence requirement.,hypo;injunctive-standing,false
xc-005,fqj,4,'Hypo: P brings state-law claim on patent's invalidity (no federal claim).' Analysis:,The federal issue is not actually disputed under Grable,Probably no FQJ — Gunn v. Minton,The Holmes rule places this within § 1331,Supplemental jurisdiction under § 1367(a) covers the state claim,b,gunn,grable-fqj,embedded-fq,Hypothetical patent issues aren't substantial enough.,hypo;gunn,false
xc-006,erie,4,'Hypo: Federal court must decide statute of limitations for § 1983 claim.' Analysis:,Erie's positivism rationale precludes federal general common law,Kimbell Foods directs adoption of state law as the federal rule,Boyle's three-prong contractor defense preempts state tort law,Borrow most analogous state SOL plus federal tolling,d,,,fcl,Wilson v. Garcia line.,hypo;1983-sol,false
