id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
erie-027,erie,3,Federal common law for interstate disputes:,Texas Industries forecloses an implied federal right of contribution,Hanna's twin aims point toward applying the federal rule,Clearfield Trust's federal-interest test displaces state law here,Recognized for state-state controversies,d,,,fcl,Hinderlider: SC creates rules for state-state disputes.,fcl;interstate,false
erie-029,erie,3,'New' federal common law differs from Swift's because:,It is enclave-bounded and tied to federal interest,Lincoln Mills authorizes federal common-law development under § 301,The Rules Enabling Act limits this rule to procedure,Erie's positivism rationale precludes federal general common law,a,clearfield,,fcl,"Limited and federal-interest-justified, not general.",fcl;new,false
erie-035,erie,3,Boyle's three-part contractor defense requires:,Boyle's three-prong contractor defense preempts state tort law,Clearfield Trust's federal-interest test displaces state law here,"Reasonably precise specifications, conformance, warning of dangers",Sabbatino's act-of-state doctrine controls,c,boyle,,fcl,Conditions for displacement of state tort liability.,boyle;factors,false
erie-037,erie,3,Erie's 'twin aims' (Hanna) include:,Kimbell Foods directs adoption of state law as the federal rule,Lincoln Mills authorizes federal common-law development under § 301,Discouraging forum shopping and avoiding inequitable administration,Clearfield Trust's federal-interest test displaces state law here,c,,,erie,Hanna's gloss on Erie's policy.,erie;twin-aims,false
erie-041,erie,3,The 'expansion' of general law before Erie produced:,Federal courts ignoring state innovations,Texas Industries forecloses an implied federal right of contribution,Lincoln Mills authorizes federal common-law development under § 301,Miree v. DeKalb directs application of state law where federal interest is incidental,a,gelpcke,,erie,Spurred Erie's rejection of general common law.,gelpcke;erie,false
erie-042,erie,3,Erie shaped federal-state balance in diversity by:,Mandating federal common law,Erie commands application of forum-state substantive law,Federal common law fills a gap left by the comprehensive federal scheme,Requiring federal courts to apply state substantive law,d,erie,,erie,Diversity courts apply forum state's substantive law.,erie;diversity,false
erie-046,erie,3,Ed Boyle's contractor defense was:,Erie commands application of forum-state substantive law,Lincoln Mills authorizes federal common-law development under § 301,Boyle's three-prong contractor defense preempts state tort law,Federal common law preempting state product-liability,d,boyle,,fcl,FCL preemption of state tort law.,boyle;preemption,false
erie-049,erie,3,'Implied causes of action' relate to FCL because:,Miree v. DeKalb directs application of state law where federal interest is incidental,They involve courts inferring remedies from federal statutes,Texas Industries forecloses an implied federal right of contribution,Sabbatino's act-of-state doctrine controls,b,sandoval,,fcl,PROAs occupy the netherworld between FCL and statutory interpretation.,fcl;proa,false
erie-054,erie,4,'Hypo: District court must decide forfeiture rule for U.S. checks under federal program with no specific federal rule.' Analysis:,Erie commands application of forum-state substantive law,Apply federal common law (Clearfield),Boyle's three-prong contractor defense preempts state tort law,Texas Industries forecloses an implied federal right of contribution,b,clearfield,fcl-test,fcl,Clearfield's domain.,hypo;clearfield,false
roa-009,roa,3,'Comprehensive remedial scheme' analysis asks:,Whether Congress provided alternative enforcement that suggests no PROA,Egbert effectively bars any new Bivens context,Carlson v. Green's 8A holding preserves only the original context,FTCA provides an adequate alternative remedy that defeats Bivens,a,sandoval,,proa,Detailed remedial scheme suggests Congress intended its remedies to be exclusive.,sandoval;remedial-scheme,false
roa-021,roa,3,Hui v. Castaneda declined Bivens because:,Malesko bars Bivens against private-corporation defendants,Wilkie's unworkability concern defeats this Bivens extension,Sandoval requires rights-creating language and statutory structure,FTCA was 'exclusive remedy' under Public Health Act,d,,,bivens,Statutory exclusivity defeated Bivens.,hui;bivens,false
roa-025,roa,4,Hernandez v. Mesa declined Bivens because:,Wilkie's unworkability concern defeats this Bivens extension,Cross-border shooting = new context + foreign relations,The comprehensive remedial scheme forecloses an implied private right,Cort v. Ash's four-factor analysis is no longer controlling,b,hernandez,bivens-extension,bivens,Foreign-relations special factor.,hernandez;bivens,true
roa-027,roa,3,Egbert collapsed Abbasi's two-step into:,Hernandez's foreign-relations special factor controls,Touche Ross's narrowing of implied PROAs governs,Cort v. Ash's four-factor analysis is no longer controlling,Single step: any rational reason favoring Congress,d,egbert,bivens-extension,bivens,Effectively bars almost all Bivens extensions.,egbert;collapse,false
roa-033,roa,3,Why didn't the Bivens plaintiffs use § 1983?,Hernandez's foreign-relations special factor controls,Touche Ross's narrowing of implied PROAs governs,§ 1983 reaches state actors only,The comprehensive remedial scheme forecloses an implied private right,c,bivens,,bivens,Federal officers aren't state actors under § 1983.,bivens;1983-distinction,false
roa-035,roa,3,Carlson noted that Bivens may add to FTCA because:,Hernandez's foreign-relations special factor controls,FTCA's state-law-based remedies aren't equivalent,Egbert effectively bars any new Bivens context,Wilkie's unworkability concern defeats this Bivens extension,b,carlson,,bivens,Bivens damages can exceed FTCA recoveries.,carlson;ftca,false
roa-036,roa,3,'Special factors' that defeat Bivens often include:,Hernandez's foreign-relations special factor controls,The comprehensive remedial scheme forecloses an implied private right,FTCA provides an adequate alternative remedy that defeats Bivens,"Military, national security, foreign affairs",d,abbasi,bivens-extension,bivens,Recurring special factor categories.,abbasi;special-factors,false
roa-040,roa,3,'Comprehensive remedial scheme' under Sandoval is similar to:,Bivens cannot be extended where any rational reason favors Congress,Wilkie's unworkability concern defeats this Bivens extension,Sandoval requires rights-creating language and statutory structure,'Special factors' under Bivens,d,sandoval,,proa,Both ask whether Congress's enforcement choices are exclusive.,sandoval-bivens;parallel,false
roa-053,roa,3,'Implied PROA' for constitutional violations against state officers:,The comprehensive remedial scheme forecloses an implied private right,Hernandez's foreign-relations special factor controls,FTCA provides an adequate alternative remedy that defeats Bivens,§ 1983 supplies the express PROA,d,thiboutot,,proa,Constitutional claims against state actors go through § 1983.,1983-constitutional,false
roa-054,roa,3,'Implied PROA' for constitutional violations against federal officers:,Sandoval requires rights-creating language and statutory structure,The comprehensive remedial scheme forecloses an implied private right,Bivens,Malesko bars Bivens against private-corporation defendants,c,bivens,,bivens,Bivens fills gap for federal officers.,bivens-1983;mapping,false
roa-059,roa,3,Hernandez v. Mesa's foreign-relations special factor reflects:,Court's reluctance to extend Bivens internationally,Bivens cannot be extended where any rational reason favors Congress,Malesko bars Bivens against private-corporation defendants,FTCA provides an adequate alternative remedy that defeats Bivens,a,hernandez,bivens-extension,bivens,International contexts treated as inherently unsuitable for Bivens.,hernandez;foreign,false
roa-061,roa,4,'Hypo: Plaintiff seeks damages from federal officer for First Amendment retaliation.' Bivens analysis:,Likely no Bivens (Egbert applied to 1A),Wilkie's unworkability concern defeats this Bivens extension,The comprehensive remedial scheme forecloses an implied private right,Egbert effectively bars any new Bivens context,a,egbert,bivens-extension,bivens,Egbert applied to 1A retaliation.,hypo;egbert-1a,false
imm-012,imm,3,Seminole Tribe v. Florida held:,Seminole Tribe forecloses Article I abrogation of SSI,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Article I cannot abrogate SSI,Article I can abrogate,c,seminole,seminole-abrog,abrogation,Modern abrogation rule for Article I powers.,seminole;abrogation,false
imm-016,imm,3,Tennessee v. Lane upheld ADA Title II abrogation as:,Applied to fundamental access to courts,Stump v. Sparkman extends judicial immunity to outrageous orders,Plan-of-convention waiver controls under Katz/Torres,Edelman v. Jordan limits Young to prospective relief,a,lane,seminole-abrog,abrogation,As-applied analysis succeeded.,lane;ada,false
imm-018,imm,3,Torres v. TX DPS extended plan of convention to:,War powers,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Bankruptcy only,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,a,torres,plan-conv,abrogation,USERRA suit allowed despite Article I underpinning.,torres;war,false
imm-019,imm,3,PennEast Pipeline applied plan of convention to:,Plan-of-convention waiver controls under Katz/Torres,"Monell requires policy or custom, not respondeat superior",Canton's deliberate-indifference standard governs failure-to-train,Eminent domain,d,penneast,plan-conv,abrogation,NJ couldn't assert SSI against pipeline condemnation.,penneast;eminent-domain,false
imm-020,imm,3,Ex parte Young's officer-suit fiction is:,Connick narrows Canton failure-to-train to require pattern,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Necessary to vindicate federal rights against unconstitutional state action,d,expaul,ex-parte-young,ssi,Federalism balance: prospective injunctions allowed.,expaul;fiction,false
imm-029,imm,3,Monell v. NYC DSS overruled part of Monroe to hold:,Pearson v. Callahan permits courts to skip the constitutional question,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Plan-of-convention waiver controls under Katz/Torres,Municipalities are persons under § 1983 but only liable for policy/custom,d,monell,monell-mun,sec1983,Municipal liability under § 1983.,monell;1983,true
imm-033,imm,3,Connick v. Thompson narrowed failure-to-train by:,Permitting single violation,"Monell requires policy or custom, not respondeat superior","Requiring pattern, not single Brady violation",Pennhurst forbids Young from enforcing state law against the state,c,connick,canton-train,sec1983,Even egregious single violations are insufficient.,connick;train,false
imm-055,imm,3,Imbler v. Pachtman held prosecutors immune for:,Advocacy functions,Qualified immunity defeats the damages claim under Harlow,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Investigatory functions,a,imbler,,absolute,Absolute immunity for trial-related activities.,imbler;prosecutors,false
imm-064,imm,3,'Plan of convention' abrogation rests on:,Connick narrows Canton failure-to-train to require pattern,Stump v. Sparkman extends judicial immunity to outrageous orders,Will v. Michigan State Police bars suit against the state itself,Implicit waiver of SSI in granted federal powers,d,katz,plan-conv,abrogation,Implicit in plan of ratification.,plan-of-convention;abrogation,false
imm-066,imm,4,'Hypo: Plaintiff sues state under FLSA for unpaid overtime.' Analysis:,Likely barred by Seminole/Alden absent valid abrogation,Qualified immunity defeats the damages claim under Harlow,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,a,seminole,seminole-abrog,abrogation,FLSA abrogation under Article I commerce was struck down (Alden).,hypo;flsa,false
imm-068,imm,3,Why doesn't Owen v. City of Independence give municipalities QI?,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Pearson v. Callahan permits courts to skip the constitutional question,Different policy considerations from individual officers,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,c,,monell-mun,sec1983,Municipalities lack good-faith analog of individual officers.,owen-independence;municipality,false
imm-077,imm,3,'Spending Clause' statutes and § 1983 enforcement:,Sometimes enforceable if rights-creating (Talevski),Plan-of-convention waiver controls under Katz/Torres,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Seminole Tribe forecloses Article I abrogation of SSI,a,talevski,sec1983-rights,sec1983,Spending-clause cases not categorically barred.,talevski;spending,false
hab-004,hab,3,Stone v. Powell barred habeas review of:,Fourth Amendment claims if state provided full and fair litigation,Cullen v. Pinholster limits review to the state-court record,Stone v. Powell bars Fourth Amendment habeas claims,The petitioner failed to exhaust state remedies,a,stone-powell,,hab,4A exception to habeas.,stone-powell;hab,false
hab-006,hab,3,Coleman v. Thompson held attorney error in:,Boumediene's Suspension Clause holding controls jurisdictional questions,Shinn v. Ramirez restricts new-evidence development,Cullen v. Pinholster limits review to the state-court record,Collateral proceedings is not cause for default,d,coleman-thomp,default-cause,hab,No constitutional right to counsel in collateral proceedings.,coleman;default,false
hab-008,hab,3,Martinez v. Ryan recognized cause for default when:,IATC at initial-review collateral on IATC claims,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',a,martinez,default-cause,hab,Narrow exception in Arizona-style states.,martinez;default,false
hab-009,hab,3,Shinn v. Ramirez limited Martinez by:,Wainwright's cause-and-prejudice standard governs procedural default,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Restricting new-evidence development under § 2254(e)(2),d,shinn,,hab,Modern restrictive habeas.,shinn;hab,false
hab-012,hab,3,'New rule' under Teague means:,Teague's anti-retroactivity rule bars new procedural rules,Not dictated by precedent existing when conviction became final,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Wainwright's cause-and-prejudice standard governs procedural default,b,teague,teague-retro,hab,Narrow definition limits retroactivity.,teague;new-rule,false
hab-014,hab,3,'Contrary to' under § 2254(d)(1) means:,Boumediene's Suspension Clause holding controls jurisdictional questions,State court applied wrong rule or reached opposite result on materially indistinguishable facts,McQuiggin's actual-innocence gateway excuses untimely petitions,Cullen v. Pinholster limits review to the state-court record,b,williams-taylor,aedpa-2254d,hab,Williams v. Taylor articulation.,williams;contrary-to,false
hab-016,hab,3,Harrington v. Richter held:,"The state court adjudicated on the merits, triggering AEDPA deference",Even summary state-court denial gets AEDPA deference,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Felker upholds AEDPA's bar on second petitions,b,richter,aedpa-2254d,hab,"Look-through to last reasoned state decision; if none, presume reasoning.",richter;aedpa,false
hab-018,hab,3,AEDPA's SOL for first habeas petition is:,Teague's anti-retroactivity rule bars new procedural rules,Felker upholds AEDPA's bar on second petitions,The petitioner failed to exhaust state remedies,One year from finality (with subrules),d,,,hab,§ 2244(d)(1).,aedpa;sol,false
hab-019,hab,3,McQuiggin v. Perkins held:,Actual innocence excuses AEDPA's one-year SOL,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Teague's anti-retroactivity rule bars new procedural rules,Boumediene's Suspension Clause holding controls jurisdictional questions,a,mcquiggin,,hab,Actual-innocence gateway for SOL.,mcquiggin;sol,false
hab-023,hab,3,Hamdi v. Rumsfeld held citizen detainees:,Felker upholds AEDPA's bar on second petitions,The petitioner failed to exhaust state remedies,Have due-process rights to challenge enemy-combatant designation,Coleman v. Thompson holds collateral attorney error is not cause,c,hamdi,,hab,Plurality recognized due-process protection.,hamdi;hab,false
hab-025,hab,3,Habeas exhaustion requires:,Wainwright's cause-and-prejudice standard governs procedural default,Stone v. Powell bars Fourth Amendment habeas claims,McQuiggin's actual-innocence gateway excuses untimely petitions,Presenting all federal claims to state's highest available court,d,,,hab,§ 2254(b) exhaustion.,aedpa;exhaustion,false
hab-026,hab,3,Procedural default arises when:,The petitioner failed to exhaust state remedies,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Petitioner fails to follow state procedural rules and state denies on that ground,Coleman v. Thompson holds collateral attorney error is not cause,c,wainwright,default-cause,hab,Adequate-and-independent ground in habeas context.,default;hab,false
hab-027,hab,3,'Cause and prejudice' for default requires:,External factor impeding compliance + actual disadvantage,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Boumediene's Suspension Clause holding controls jurisdictional questions,a,wainwright,default-cause,hab,Two-prong default-excusing standard.,wainwright;cause-prejudice,false
hab-029,hab,3,'Actual innocence' as gateway under Schlup:,Excuses default if new evidence shows likely innocence,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Teague's anti-retroactivity rule bars new procedural rules,Cullen v. Pinholster limits review to the state-court record,a,,,hab,Innocence-based default excuse.,schlup;default,false
hab-037,hab,3,Stone v. Powell's exception applies when:,State provided full and fair opportunity to litigate the 4A claim,Coleman v. Thompson holds collateral attorney error is not cause,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Stone v. Powell bars Fourth Amendment habeas claims,a,stone-powell,,hab,Stone limit.,stone-powell;hab,false
hab-040,hab,3,Authorization for successive petitions requires:,New-rule retroactivity exception or new evidence,McQuiggin's actual-innocence gateway excuses untimely petitions,Wainwright's cause-and-prejudice standard governs procedural default,Shinn v. Ramirez restricts new-evidence development,a,,,hab,§ 2244(b)(2) standard.,aedpa;successive,false
hab-041,hab,3,'Procedurally barred' state-court claim:,Wainwright's cause-and-prejudice standard governs procedural default,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Was not adjudicated on the merits but defaulted,Felker upholds AEDPA's bar on second petitions,c,wainwright,default-cause,hab,Default categorization.,default;categorization,false
hab-042,hab,3,'Adjudicated on the merits' triggers:,McQuiggin's actual-innocence gateway excuses untimely petitions,The petitioner failed to exhaust state remedies,AEDPA § 2254(d) deference,Teague's anti-retroactivity rule bars new procedural rules,c,williams-taylor,aedpa-2254d,hab,Threshold for AEDPA deference.,aedpa;merits,false
hab-043,hab,3,'Watershed rules of criminal procedure' under Teague:,The petitioner failed to exhaust state remedies,Are extremely rare,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Coleman v. Thompson holds collateral attorney error is not cause,b,teague,teague-retro,hab,Court has rarely identified one.,teague;watershed,false
hab-044,hab,3,'Substantive rules' under Teague apply retroactively because:,They put conduct outside criminal-law reach,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Shinn v. Ramirez restricts new-evidence development,Cullen v. Pinholster limits review to the state-court record,a,teague,teague-retro,hab,Retroactivity rationale for substantive changes.,teague;substantive,false
hab-045,hab,4,'Hypo: New SC rule says certain confessions are inadmissible.' Retroactive on habeas?,"The state court adjudicated on the merits, triggering AEDPA deference",Stone v. Powell bars Fourth Amendment habeas claims,Always retroactive,Likely no — procedural new rule under Teague,d,teague,teague-retro,hab,Procedural rules generally not retroactive.,hypo;teague,false
hab-046,hab,4,'Hypo: New SC rule decriminalizes certain conduct.' Retroactive on habeas?,Boumediene's Suspension Clause holding controls jurisdictional questions,Yes — substantive rule under Teague,Coleman v. Thompson holds collateral attorney error is not cause,McQuiggin's actual-innocence gateway excuses untimely petitions,b,teague,teague-retro,hab,Substantive new rules apply.,hypo;teague-substantive,false
hab-047,hab,4,'Hypo: State court rejected federal claim summarily.' AEDPA standard:,Apply AEDPA deference assuming reasonable basis,McQuiggin's actual-innocence gateway excuses untimely petitions,Wainwright's cause-and-prejudice standard governs procedural default,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,a,richter,aedpa-2254d,hab,Richter applies even to summary denials.,hypo;aedpa-summary,false
hab-049,hab,3,Why is habeas more restricted today than pre-AEDPA?,Felker upholds AEDPA's bar on second petitions,AEDPA's deferential standards and SOL,"The state court adjudicated on the merits, triggering AEDPA deference",Stone v. Powell bars Fourth Amendment habeas claims,b,williams-taylor,aedpa-2254d,hab,AEDPA's design.,aedpa;modern,false
xc-002,imm,4,'Hypo: Plaintiff sues governor in official capacity for retroactive damages.' Analysis:,Canton's deliberate-indifference standard governs failure-to-train,"Monell requires policy or custom, not respondeat superior",Barred by SSI (Edelman); sue in personal capacity for damages,Will v. Michigan State Police bars suit against the state itself,c,edelman,ex-parte-young,ssi,Capacity drives damages availability.,hypo;capacity-damages,true
xc-004,just,4,'Hypo: P seeks injunction to stop ongoing constitutional violation.' Standing analysis:,Plaintiff seeks an advisory opinion barred by Article III,Generalized harm enough,The remedy sought would not redress the alleged injury,Future injury must be imminent and specific to plaintiff,d,lujan,standing-art3,injury-in-fact,Lyons-style imminence requirement.,hypo;injunctive-standing,false
xc-005,fqj,4,'Hypo: P brings state-law claim on patent's invalidity (no federal claim).' Analysis:,Probably no FQJ — Gunn v. Minton,Supplemental jurisdiction under § 1367(a) covers the state claim,The Holmes rule places this within § 1331,The federal issue is not actually disputed under Grable,a,gunn,grable-fqj,embedded-fq,Hypothetical patent issues aren't substantial enough.,hypo;gunn,false
xc-006,erie,4,'Hypo: Federal court must decide statute of limitations for § 1983 claim.' Analysis:,Erie's positivism rationale precludes federal general common law,Boyle's three-prong contractor defense preempts state tort law,Borrow most analogous state SOL plus federal tolling,Kimbell Foods directs adoption of state law as the federal rule,c,,,fcl,Wilson v. Garcia line.,hypo;1983-sol,false
xc-009,hab,4,'Hypo: Federal prisoner challenges sentence as unconstitutional.' Vehicle:,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,§ 2255 motion,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Stone v. Powell bars Fourth Amendment habeas claims,b,,,hab,§ 2255 channel for federal prisoners.,hypo;2255,false
xc-011,just,5,'Hypo: Plaintiff group challenges federal program; only some members harmed.' Best analysis:,Associational standing requires individual member who would have standing in own right,The plaintiff lacks third-party standing to assert another's rights,The harm depends on speculation about future government enforcement,The injury is shared in substantially equal measure with the public at large,a,,,injury-in-fact,Hunt v. Washington Apple test.,hypo;associational,false
xc-012,roa,5,'Hypo: P seeks Bivens damages from federal contractor running detention facility.' Analysis:,Davis v. Passman remains a narrow exception for Title VII gaps,Malesko bars Bivens against private corporation,Egbert effectively bars any new Bivens context,The text and structure show Congress declined to create a private right,b,malesko,bivens-extension,bivens,Private contractors lack Bivens exposure.,hypo;malesko,false
xc-013,imm,5,'Hypo: P sues judge for issuing patently unconstitutional order in their case.' Analysis:,Canton's deliberate-indifference standard governs failure-to-train,Stump-style absolute immunity likely,Will v. Michigan State Police bars suit against the state itself,Edelman v. Jordan limits Young to prospective relief,b,stump,,absolute,Even outrageous judicial acts are immune.,hypo;judicial,false
xc-014,fqj,5,'Hypo: State-law class action with embedded federal issue plus minimal diversity.' Removal analysis:,Mottley's well-pleaded complaint rule bars federal jurisdiction,The Holmes rule places this within § 1331,Complete diversity is destroyed by the joinder,CAFA may permit removal regardless of WPC,d,,,removal,CAFA expanded federal removal.,hypo;cafa,false
xc-016,erie,5,'Hypo: Federal court must decide whether U.S. tax-lien priority is governed by state or federal law.' Analysis:,Federal (Kimbell-style with possible state-law borrowing),Sabbatino's act-of-state doctrine controls,Lincoln Mills authorizes federal common-law development under § 301,Miree v. DeKalb directs application of state law where federal interest is incidental,a,kimbell,fcl-test,fcl,Government commercial-actor cases.,hypo;tax-lien,false
xc-017,just,5,'Hypo: Plaintiff sues to enjoin ongoing surveillance she believes is happening but cannot prove.' Analysis:,The case is moot because voluntary cessation makes recurrence unlikely,Congress cannot manufacture standing absent an Article III injury,Clapper-style standing concern: no concrete injury without surveillance proof,The injury is shared in substantially equal measure with the public at large,c,clapper,standing-injury,injury-in-fact,Surveillance challenges face standing hurdles.,hypo;clapper,false
xc-018,cong,5,'Hypo: Congress channels new federal cause of action to a non-Article III tribunal with consent.' Analysis:,Always invalid,Stern's narrow rule applies to state-law counterclaims,Article III's vesting clause requires the case to land somewhere in the federal courts,Wellness-style: consent + limited scope likely valid,d,wellness,,non-art-iii,Consent saves what Stern would invalidate.,hypo;wellness,false
xc-020,imm,5,'Hypo: City employee sues mayor in personal capacity for First Amendment retaliation.' Analysis:,Pearson v. Callahan permits courts to skip the constitutional question,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,§ 1983 personal capacity + qualified immunity defense,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,c,harlow,harlow-qi,sec1983,Standard § 1983 personal-capacity setup.,hypo;1983-personal,false
just-101,just,2,The President asks the Solicitor General to obtain the Justices' confidential views on whether a proposed executive order is constitutional. The Justices should:,Provide the opinion only if no case is currently pending on the issue,Decline; the request would call for an advisory opinion outside any case or controversy,Provide the opinion if the President later commits to follow it,Refer the question to the Solicitor General to brief in a future case,b,correspondence,,,"Per the Correspondence of the Justices (1793), Article III bars federal courts from rendering legal advice outside concrete adversarial disputes. The President can seek opinions from department heads under Art. II § 2, but not from the Court.",advisory;hypo,false
just-102,just,3,"A pharmaceutical company sues for a declaratory judgment that a state's price-disclosure law is preempted, before any enforcement action has begun. The case is justiciable if:",Either party can show that a coercive action would be appropriate,"The company faces a credible, imminent threat of enforcement that creates a concrete dispute",The company has invested resources in compliance preparations,The state agrees that the legal question presented is purely a question of law,b,abbott-labs,,,Declaratory judgments require an underlying case-or-controversy; pre-enforcement threats satisfy that when concrete and imminent (Abbott Labs / SBA v. Driehaus). Mere abstract preemption disputes do not.,declaratory;ripeness,false
just-103,just,3,A national environmental group sues to enjoin a federal agency rule on the ground that the rule will increase pollution near wildlife habitat. The group's affidavits aver that members 'plan to visit affected sites in the next several years.' The strongest argument against standing:,Article III bars associational standing on behalf of unnamed members,Environmental harm is too diffuse to be particularized,The members' planned visits are not 'certainly impending' under Lujan,Any injury is causally too remote from the agency's rule,c,lujan,,injury-in-fact,Lujan rejected 'someday' intentions to visit habitat as too vague for imminent injury. The Court accepted that environmental harm CAN be concrete and particularized; the deficiency was the lack of concrete plans.,lujan;injury;hypo,true
just-104,just,3,"A class-action plaintiff alleges TransUnion compiled inaccurate credit reports flagging her as a terrorist match, but the report was never disclosed to any third party. Under TransUnion v. Ramirez, she:",Has standing because the credit-report inaccuracy is itself a concrete injury,Has standing because Congress provided a private right of action under FCRA,Lacks standing because the credit bureau is not a state actor,Lacks standing because the harm has no close historical analog without publication,d,transunion,,injury-in-fact,"TransUnion required a close historical or common-law analog. Without publication, there is no defamation analog, so no concrete injury — even though Congress provided a cause of action.",transunion;injury,true
just-105,just,3,Three plaintiffs allege harms from a federal regulation. Which has the WEAKEST claim under the modern injury-in-fact doctrine?,A bookstore that alleges the regulation will require costly compliance steps next quarter,A user of public lands who alleges that the regulation will accelerate visible degradation of trails she walks weekly,A property owner adjacent to a regulated facility who alleges noise pollution,A taxpayer who alleges that the regulation increases the cost of government generally,d,frothingham,,,Frothingham bars generic taxpayer standing — the interest is shared with millions and indeterminate. The other three describe particularized concrete injuries.,standing;hypo,false
just-106,just,3,A municipality voluntarily repeals a contested ordinance after a 1A challenge is filed. The city assures the court it will not re-enact. The court should:,Retain jurisdiction because municipal challenges are inherently capable of repetition,Apply prudential mootness because the issue lacks public importance,Dismiss as moot upon the city's representation,Treat the case as moot only if it is absolutely clear the conduct will not recur,d,laidlaw,,mootness,Friends of the Earth v. Laidlaw set a high bar for voluntary cessation: the defendant must show it is absolutely clear the conduct will not recur.,mootness;hypo,false
just-107,just,3,"A trade association files a pre-enforcement challenge against a new SEC rule the day it is finalized, seeking declaratory and injunctive relief. The agency has not yet brought any enforcement actions. The court should find the case ripe if:",The legal question is purely one of law and members face immediate compliance burdens,The association can identify three members with concrete plans to violate,The association can show the rule chills constitutionally protected speech,The agency has issued a press release stating it intends vigorous enforcement,a,abbott-labs,,ripeness,Abbott Labs's ripeness test balances fitness (pure legal questions are fit) and hardship (immediate compliance pressure). A press release alone is not the standard; chilling-effect ripeness uses different criteria.,ripeness;hypo,false
just-108,just,4,"A state political party challenges its state's congressional districting map as an unconstitutional partisan gerrymander under federal law. After Rucho v. Common Cause, this claim is:",Nonjusticiable for lack of judicially discoverable and manageable standards,Justiciable if standards can be borrowed from racial-gerrymander cases,Justiciable as a federal question under § 1331,Justiciable only if the plaintiff can show partisan animus,a,,,political-question,Rucho (2019) held federal-court partisan-gerrymandering claims nonjusticiable under the political question doctrine; standards in racial-gerrymander cases were not transposable.,political-question,false
just-109,just,3,A plaintiff sues to compel federal prosecutors to charge her former employer for tax fraud. The court should dismiss for lack of redressability because:,Federal courts may not enjoin executive officers absent statutory authorization,Even a favorable order could not compel prosecution given executive discretion,Tax fraud is not a federal cause of action she may assert,The plaintiff must first exhaust administrative remedies with the IRS,b,linda-rs,,redressability,"Linda RS v. Richard D.: prosecutorial discretion is committed to the executive, so a court order cannot reliably remedy the plaintiff's grievance.",redressability;hypo,false
just-110,just,4,An out-of-state competitor challenges a federal agency's grant of a permit to a state utility under a statute that protects 'consumers and ratepayers.' The competitor's standing argument is weakest because:,The political question doctrine bars review,The competitor is arguably outside the statute's zone of interests,The competitor cannot show injury in fact from the grant,Article III generalized-grievance limits apply,b,,,zone-of-interests,"Even with Article III injury, prudential zone-of-interests requires that the plaintiff's interest be 'arguably within' those Congress protected. A consumer-protection statute's zone may not include competitor protection.",zone-of-interests,false
cong-101,cong,4,Congress passes a statute removing all federal-court jurisdiction — original and appellate — over claims arising from a specific narrow regulatory scheme. The statute survives a constitutional challenge most clearly if:,Congress provides a substitute Article III tribunal for the claims,"State courts retain jurisdiction over the affected claims, providing a forum",The Supreme Court retains its original jurisdiction over the claims,The statute applies prospectively only,b,,,jurisdiction-stripping,"A central concern with jurisdiction-stripping is leaving federal claims with no forum. Where state courts retain concurrent jurisdiction, the structural problem largely dissolves; lower-court Article III jurisdiction is generally seen as discretionary.",jurisdiction-stripping;hypo,false
