id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
fqj-207,fqj,3,"For diversity-jurisdiction purposes, a corporation incorporated in Delaware with its headquarters and most administrative direction in Texas is a citizen of:","Texas only, because principal place of business is the modern test","Delaware and Texas, under Hertz Corp. v. Friend's nerve-center test","Whichever state has more employees, under § 1332(c)","Delaware only, because state of incorporation is the historical test",b,,,,Hertz: a corporation is a citizen of its state of incorporation AND the state where its 'nerve center' (headquarters/management) is located.,diversity;hertz,false
fqj-208,fqj,4,"A nationwide class action with 5,000 members from 38 states alleges a single defendant violated state consumer-protection laws. The aggregate amount in controversy exceeds $50M. The defendant:",May remove only if a federal-question is presented,Must remain in state court because state-law class actions are non-removable,May remove only with the consent of a majority of class members,May remove under CAFA because of minimal diversity and the $5M threshold,d,,,,CAFA permits removal of class actions with minimal diversity (any class member differs from any defendant) and aggregate amount over $5M.,cafa;removal,false
fqj-209,fqj,4,"Exxon Mobil v. Allapattah held that in a diversity class action, supplemental jurisdiction extends to:",Class members whose claims arise under different state laws,"Class members whose individual damages fall below the $75,000 amount-in-controversy threshold",Class members who joined after class certification,Class members who are citizens of the same state as a defendant,b,exxon,sec1367,,Exxon Mobil: § 1367(a) reaches class members below the amount-in-controversy threshold so long as at least one named plaintiff meets it.,exxon;supplemental,false
fqj-210,fqj,3,"Under 28 U.S.C. § 1446(b), a defendant must generally file a notice of removal within:",60 days after service of the complaint,90 days after the case is filed in state court,6 months after the cause of action accrues,30 days after receipt of the initial pleading or the amended pleading making the case removable,d,,,,§ 1446(b)(1): 30-day removal window from receipt of the initial pleading. § 1446(b)(3) provides a separate 30-day window for cases that become removable later.,removal;timing,false
scsr-201,scsr,4,A state court holds that a search violated 'the Fourth Amendment as we have interpreted it.' The court does not invoke any state-constitutional ground. The U.S. Supreme Court should:,Vacate and remand under Capital Cities for clarification of state-law basis,Apply Murdock to limit review to federal questions only,Decline review under the adequate-and-independent state ground doctrine,Review under § 1257 because the decision rests squarely on federal law,d,,,a-and-i,"Where the state court relies exclusively on federal law, there is no adequate state ground; review proceeds.",a-and-i;federal-only,false
scsr-202,scsr,4,"A state court holds that 'because the federal Fourth Amendment requires this result under our reading of Mapp v. Ohio, we hold the search invalid; we do not reach the state constitution.' Under Michigan v. Long:",Review proceeds because the state court did not invoke an independent state-law ground,Review is barred because the federal-law interpretation is binding on the state court,Review proceeds only if the state-court interpretation is reasonable,Review is barred because the state court declined to consider state law,a,michigan-long,mich-long,a-and-i,Long's presumption: the state court rested on federal law; review is permitted because state law was disclaimed.,michigan-long;hypo,false
scsr-203,scsr,4,A state court issues an opinion citing both state and federal constitutional grounds without specifying which controls. The U.S. Supreme Court has the option to:,Apply Long's presumption and review on the merits,Vacate and remand for the state court to clarify whether its decision rests on adequate independent state grounds,Apply de novo review of the federal-law portion only,Decline review automatically under Fox Films,b,capital-cities,,a-and-i,Capital Cities Media v. Toole: vacate-and-remand for clarification is one of the Court's tools when a state-court opinion is ambiguous about the basis for decision.,capital-cities;remand,false
scsr-204,scsr,4,"A state court holds that under state contract law, no valid contract was formed between a teacher and the school district; therefore, the dismissal could not have impaired any contract under the federal Contracts Clause. The Supreme Court:",May review only under Long's presumption when state and federal law are intertwined,Lacks jurisdiction because the state-law ground is independent and adequate,May review the state-law contract question because it is antecedent to the federal Contracts Clause analysis,Must defer entirely to the state-court interpretation of state contract law,c,brand,,a-and-i,"Indiana ex rel. Anderson v. Brand: the Supreme Court may review state-law antecedents that determine federal rights, with deference but not absolute.",brand;antecedent,false
scsr-205,scsr,4,"A defendant raises a federal Confrontation Clause challenge for the first time in his petition for certiorari to the Supreme Court, having waived it in state appeals. The Court should:",Review the claim because federal preservation rules differ from state preservation rules,Review the claim under plain-error principles,Decline review under Cardinale because the federal claim was not raised below,Remand to state court for first-instance consideration of the unpreserved claim,c,cardinale,,,Cardinale v. Louisiana: failure to raise the federal claim below generally bars Supreme Court review.,cardinale;preservation,false
scsr-206,scsr,4,"A state court holds the NAACP in contempt for refusing to disclose membership lists, applying a procedural rule that the state has never previously applied to civil-rights organizations. The Supreme Court:",Lacks jurisdiction because membership lists are exclusively a matter of state law,May review because a novel procedural ground that obstructs federal rights is inadequate,Should remand for reconsideration of the procedural question,Must defer to the state procedural ruling under the adequate-and-independent doctrine,b,naacp-al,,a-and-i,NAACP v. Alabama: novel applications of state procedural rules — particularly when used against unpopular litigants — are not adequate to bar federal review.,naacp;novel,false
scsr-207,scsr,3,"Under Testa v. Katt, a state court must:","Enforce non-discriminatory federal claims, treating them as it would analogous state claims",Defer to federal-court interpretations of any federal statute,Apply federal procedural rules whenever federal law is implicated,Refer all federal-question cases to federal court,a,testa,testa-state,,"Testa: state courts cannot refuse jurisdiction over federal claims absent a neutral, non-discriminatory excuse.",testa;state-courts,false
scsr-208,scsr,4,Wisconsin requires § 1983 plaintiffs to give 120 days' notice to a state agency before filing suit; no analogous notice requirement applies to comparable state-law claims. Under Felder v. Casey:,The state notice requirement applies because procedural rules are matters of state sovereignty,The state notice requirement is preempted in § 1983 actions because it is outcome-determinative and burdens federal rights,The state notice requirement applies only in state court but not federal court,The state notice requirement is permissible if it provides meaningful exhaustion,b,felder,,,"Felder v. Casey: state procedural rules that burden § 1983 enforcement and are outcome-determinative are preempted, even in state court.",felder;preemption,false
scsr-209,scsr,4,A state court applies its state-law sovereign-immunity doctrine to dismiss a § 1983 claim against a state official sued in personal capacity. Under Howlett v. Rose:,The state-law immunity is preempted; § 1983 personal-capacity suits cannot be defeated by state sovereign-immunity doctrines,The state-law immunity applies only if the official acted in official capacity,The dismissal is permissible only if Congress expressly waived state immunity in § 1983,The state-law immunity controls because § 1983 incorporates state-law immunities by reference,a,,,,Howlett v. Rose: state courts cannot use state-law immunities to defeat § 1983 personal-capacity suits; federal law governs § 1983 immunity questions.,howlett;1983,false
scsr-210,scsr,3,"In an appeal from a state court, the U.S. Supreme Court will defer to the state court's interpretation of state law:",Only when the state-court interpretation is unanimous,In all circumstances; state courts are the final arbiters of state law,"Generally, except where the state-law question is antecedent to a federal right or used to evade federal review",Only when the federal-law question is also unsettled,c,brand,,,"General rule of state-law deference (Murdock), with narrow exceptions for antecedent issues affecting federal rights (Brand) and evasion (NAACP).",state-law;deference,false
erie-201,erie,3,"In a diversity action filed in federal court in Pennsylvania, the plaintiff's claim accrued in 2018; PA's 2-year SOL would bar the claim, while a federal default would not. Under Erie:",The court applies the SOL of whichever state has the most-significant relationship,The court applies the more permissive federal default to give the plaintiff her day in court,The court must apply PA's SOL because state SOLs are substantive for Erie purposes,The court applies federal common-law SOL because the case is in federal court,c,erie,,,"Guaranty Trust v. York: state SOLs are 'substantive' for Erie, even though they look procedural, because they are outcome-determinative.",erie;sol,false
erie-202,erie,3,"In federal court in California, a plaintiff serves the defendant in a manner authorized by FRCP 4(e) but not by California's service rules. Under Hanna v. Plumer:",The court applies the rule less favorable to the plaintiff to discourage forum shopping,FRCP 4(e) controls because it is a valid REA-authorized rule,California's service rule controls because service is procedural,The plaintiff must comply with both rules to avoid an outcome-determinative effect,b,,,,Hanna's two-track: FRCP rules valid under the REA control over conflicting state law without further outcome-determinative analysis.,hanna;service,false
erie-203,erie,4,"The federal government issues a treasury check to A; B steals the check, forges A's endorsement, and cashes it at Bank C. The U.S. sues C for conversion. The applicable rule of decision:",Is federal common law because of the federal interest in uniform U.S. commercial transactions,Is determined by the bank's deposit agreement with C,Depends on whether the federal government has waived sovereign immunity,Is the law of whichever state the check was negotiated in,a,clearfield,fcl-test,,Clearfield Trust: U.S. commercial paper is a federal-common-law enclave because of the federal interest in uniformity across the country.,clearfield;hypo,true
erie-204,erie,4,"A defense contractor manufactures helicopters to government specifications; a marine drowns in a defective escape hatch. Under Boyle's three-part test, the contractor's defense requires showing:",That the helicopter was used in active combat operations,"Reasonably precise government specifications, conformance with them, and warning of dangers known to the contractor but not the government",That the contractor was a federal agency or instrumentality,That the U.S. is a co-defendant in the suit,b,boyle,,,"Boyle: federal common-law government-contractor defense requires (1) reasonably precise specs, (2) conformance, (3) warning of known dangers.",boyle;test,false
erie-205,erie,4,"In a federal lien-priority dispute under SBA programs, the federal interest in uniform liens does not require nationwide uniformity. Under Kimbell Foods, the court should:",Adopt a uniform federal common-law priority rule based on first-filed,Apply whichever rule produces the larger recovery for the federal government,Refer the question to the SBA for an administrative priority determination,"Borrow state law as the federal rule, applying the state UCC priorities",d,kimbell,fcl-test,,"Kimbell Foods: where uniformity is not essential, courts borrow state law as the federal rule to avoid disrupting commercial expectations.",kimbell;borrow,false
erie-206,erie,4,A bank holds a promissory note from a borrower with an undisclosed side agreement that the bank will not enforce the note. The bank fails; FDIC takes over. The borrower asserts the side agreement against FDIC. Under D'Oench Duhme:,"FDIC's interest is governed by federal common law, which protects FDIC against unwritten side agreements",State contract law governs the side agreement's enforceability,The side agreement is enforceable only if recorded with the FDIC at takeover,FDIC steps into the bank's shoes and is bound by the side agreement,a,doench,,,D'Oench Duhme: federal common law protects FDIC's interest in commercial paper against undisclosed side agreements that would weaken regulatory examination.,doench;fdic,false
erie-207,erie,4,§ 301 of the LMRA provides federal-court jurisdiction over labor-contract suits but does not specify substantive rules. Lincoln Mills held:,§ 301 confers jurisdiction only; substantive law is governed by Erie,§ 301 is unconstitutional under Article III because it lacks a substantive federal-law basis,§ 301 incorporates the law of the state where the contract was negotiated,§ 301 authorizes federal courts to develop federal common law of labor contracts,d,lincoln-mills,,,Textile Workers v. Lincoln Mills: § 301's jurisdictional grant implicitly authorized federal common-law development. Frankfurter dissented on Article III grounds.,lincoln-mills;fcl,false
erie-208,erie,4,"In Texas Industries v. Radcliff Materials, the Supreme Court declined to recognize an implied federal common-law right of contribution among antitrust violators because:",Federal common law cannot create rights that affect private commercial conduct,Federal common law is disfavored where Congress has chosen not to provide the right and a comprehensive statutory scheme exists,Antitrust contribution is a uniquely state-law matter,The Sherman Act preempts all state-law contribution rights,b,,,,Texas Industries: the Court is reluctant to expand federal common law absent clear federal interest and need; a comprehensive statutory scheme cuts against extension.,texas-industries;fcl,false
erie-209,erie,4,A Cuban government expropriates sugar in Cuba; a U.S. importer claims the expropriation was invalid under international law. The federal court hearing the U.S. importer's suit:,Applies state choice-of-law rules to determine the applicable substantive law,Defers to State Department certifications about the legality of the expropriation,Treats the expropriation question as a political question outside judicial competence,"Applies the act-of-state doctrine as federal common law, generally barring inquiry into the validity of the foreign sovereign's act",d,sabbatino,,,Banco Nacional v. Sabbatino: the act-of-state doctrine is federal common law arising from the federal interest in foreign relations.,sabbatino;hypo,false
erie-210,erie,3,Erie's 'twin aims' under Hanna v. Plumer are:,Discouraging forum-shopping and avoiding inequitable administration of laws between federal and state courts,Preserving state sovereignty and federal supremacy,Promoting judicial economy and respecting party autonomy,Protecting jury rights and avoiding inconsistent verdicts,a,,,,Hanna's framing: Erie aims to (1) prevent forum-shopping incentives that attract litigants to federal court and (2) avoid arbitrary outcome differences between federal and state courts.,erie;twin-aims,false
roa-201,roa,4,"Bivens supplies a federal damages remedy for constitutional violations by federal officers. After Egbert v. Boule, this remedy is available:",In any case where alternative remedies are inadequate,Whenever the plaintiff can show no special factors counsel hesitation,In any case involving an enumerated constitutional right,"Almost exclusively in the original Bivens (4A search), Davis (5A gender), and Carlson (8A medical) contexts",d,egbert,bivens-extension,,Egbert effectively forecloses Bivens extensions; only the three core contexts remain reliably available.,bivens;egbert,false
roa-202,roa,4,A Congressional staffer alleges her supervisor fired her because of her gender. Title VII excludes Congressional staff. Under Davis v. Passman:,Bivens supplies an implied damages remedy for the Fifth Amendment due-process gender-discrimination claim,No damages remedy is available because Title VII's exclusion forecloses any private right,§ 1983 provides the cause of action because Congressional staff are state actors,The staffer's exclusive remedy is administrative review by the House or Senate ethics committee,a,davis,,,"Davis: when Title VII expressly excluded Congressional staff, leaving them with no other remedy, Bivens filled the gap.",davis;title-vii,false
roa-203,roa,4,A federal inmate dies of asthma after prison medical staff repeatedly ignore his symptoms. His estate sues under Bivens for an Eighth Amendment violation. Under Carlson v. Green:,"Bivens damages remain available, even though the FTCA also provides a remedy, because uniform federal damages serve constitutional values","Bivens applies only to the medical staff personally, not the warden",The estate must first exhaust BOP administrative remedies under the PLRA,The FTCA's exclusive-remedy provisions foreclose Bivens,a,carlson,,,Carlson: FTCA does not displace Bivens; uniform federal damages directly against officers serve different functions.,carlson;ftca,false
roa-204,roa,4,A female applicant is denied admission to a state medical school that she alleges violates Title IX. Under Cannon v. University of Chicago:,Title IX implicitly creates a private right of action for intentional sex discrimination,Title IX private suits are foreclosed because the statute provides administrative remedies,The applicant's exclusive remedy is administrative complaint to OCR,Title IX private suits are available only with the Secretary of Education's authorization,a,cannon,,,Cannon: Title IX includes an implied PROA for intentional discrimination; this remains good law post-Sandoval (which limited disparate-impact claims).,cannon;title-ix,false
roa-205,roa,4,"Alabama administers driver's license tests only in English. A non-English-speaking applicant sues, alleging this disparately impacts national-origin minorities under Title VI's regulations. After Sandoval:",Private parties may sue because Title VI's regulations clearly intend private enforcement,The applicant's exclusive remedy is administrative complaint to DOJ,No private right of action exists for disparate-impact claims under Title VI's regulations,Private parties may sue if the agency promulgating the regulations expressly authorized,c,sandoval,sandoval-proa,,"Sandoval: only Congress, not an agency through regulation, can create a private right of action; Title VI's text supports only intentional-discrimination PROAs.",sandoval;title-vi,false
roa-206,roa,5,A federal Border Patrol agent stops a U.S. citizen at an inland checkpoint and uses excessive force. The citizen sues under Bivens for a Fourth Amendment violation. After Egbert v. Boule:,The claim succeeds because the FTCA does not provide an adequate alternative,The court will likely decline to extend Bivens because any rational reason for Congressional preference defeats extension,The claim depends on whether the inland checkpoint qualifies as 'border' for these purposes,The claim falls within Bivens's core 4A context and proceeds without difficulty,b,egbert,bivens-extension,,Egbert's collapsed test makes nearly all Bivens extensions fail. Even Fourth Amendment claims face headwinds outside the original Bivens factual context.,egbert;hypo,false
roa-207,roa,5,A U.S. Border Patrol agent shoots and kills a Mexican national across the border. Family members sue under Bivens for the Fourth and Fifth Amendment violations. Under Hernandez v. Mesa:,The family must first exhaust diplomatic remedies through the State Department,No Bivens action lies because cross-border shootings present a new context with foreign-relations special factors,Bivens applies because U.S. constitutional rights extend extraterritorially to non-citizens,Bivens applies because the agent's conduct fell within the Fourth Amendment's domestic reach,b,hernandez,bivens-extension,,Hernandez v. Mesa: cross-border context plus foreign-relations special factors defeat Bivens extension.,hernandez;hypo,false
roa-208,roa,4,"After Sandoval, a federal court considering whether a statute creates an implied private right of action focuses primarily on:",The four Cort v. Ash factors as the controlling framework,"The statute's text and structure, asking whether Congress used rights-creating language and intended a private remedy",Whether the statute leaves the plaintiff with no other meaningful remedy,"The legislative history, agency interpretations, and policy considerations",b,sandoval,sandoval-proa,,"Sandoval shifted the inquiry to text and structure, displacing Cort v. Ash's broader purposivist analysis.",sandoval;test,false
roa-209,roa,4,A NASA engineer is demoted for whistleblowing speech protected by the First Amendment. He sues under Bivens for damages. Under Bush v. Lucas:,No Bivens action lies because the federal civil-service remedial scheme provides adequate alternative review,Bivens applies because First Amendment retaliation claims are core to the original holding,Bivens applies because the civil-service scheme does not provide damages,The engineer must elect between civil-service review and Bivens at the outset,a,bush-lucas,,,"Bush v. Lucas: where Congress has provided an adequate alternative remedial scheme (here, civil-service review), Bivens does not extend.",bush-lucas;hypo,false
roa-210,roa,5,A rancher alleges that BLM officials systematically harassed him for refusing to grant easements over his land. He sues for damages under Bivens. Under Wilkie v. Robbins:,Bivens applies because the harassment violated the rancher's Fifth Amendment due-process rights,No Bivens action lies because the doctrine would be unworkable without a clear standard for unconstitutional retaliation in this context,The rancher's exclusive remedy is administrative review through the Department of the Interior,Bivens applies because federal officers' targeted retaliation falls within the original holding,b,wilkie,bivens-extension,,Wilkie v. Robbins: 'special factors' include administrability — a freestanding retaliation claim required courts to police every federal-officer interaction with land users.,wilkie;hypo,false
imm-201,imm,3,A plaintiff sues a state attorney general in federal court seeking an injunction against ongoing enforcement of a state statute alleged to violate the federal Constitution. Ex parte Young permits this suit because:,The state's filing of an answer constitutes a waiver of sovereign immunity,Federal-question jurisdiction overrides state sovereign immunity in all civil rights cases,The 11th Amendment expressly authorizes officer suits against state officials,The officer enforcing an unconstitutional law is stripped of state immunity for purposes of prospective injunctive relief,d,expaul,ex-parte-young,,"Ex parte Young's officer-suit fiction: an officer enforcing an unconstitutional law acts ultra vires, losing the state's immunity shield for prospective relief.",ex-parte-young;black-letter,false
imm-202,imm,4,A plaintiff prevails in a federal-court Ex parte Young action and obtains an injunction requiring the state to provide back-due benefits to wrongly denied recipients. Under Edelman v. Jordan:,The injunction is permissible because § 1983 abrogates state sovereign immunity,The injunction is permissible because it is styled as compliance with federal law,The injunction's retroactive monetary component violates the 11th Amendment because it requires payment from the state treasury,"The injunction is permissible only if back-due benefits exceed $10,000",c,edelman,,,"Edelman v. Jordan: Ex parte Young permits prospective relief but bars retroactive monetary relief from the state treasury, even when styled as compliance.",edelman;remedy,false
imm-203,imm,4,A class of disabled residents sues to compel state mental-health facilities to comply with state-law standards governing institutional conditions. Under Pennhurst v. Halderman:,Federal courts have inherent jurisdiction to ensure state compliance with state law,The supremacy clause permits federal-court enforcement of state law in civil-rights cases,No federal-court Ex parte Young suit lies because federal courts cannot use Young to enforce state law against state officials,Federal courts may enforce state law against state officials whenever the underlying claim is constitutional,c,pennhurst,,,Pennhurst v. Halderman: Young is for federal-law enforcement; using it to enforce state law against state officials would intrude on state sovereignty without supremacy-clause warrant.,pennhurst;state-law,false
imm-204,imm,4,"Under Seminole Tribe v. Florida, congressional abrogation of state sovereign immunity requires:",A federal interest sufficient to displace state sovereign immunity,Article I commerce-power authority and § 5 enforcement together,An unequivocal expression of intent to abrogate AND exercise of a constitutional power that permits abrogation,An unequivocal expression of intent and a state's express consent,c,seminole,seminole-abrog,,Seminole Tribe's two-step: (1) clear statement of intent and (2) valid abrogation power. Article I commerce powers are insufficient; § 5 of the 14th Amendment works.,seminole;test,true
imm-205,imm,4,An employee sues a state university under the Family and Medical Leave Act's family-care provision. Under Nevada Department of Human Resources v. Hibbs:,The employee's exclusive remedy is administrative review under state employment law,The FMLA's abrogation is invalid because it lacks 'congruence and proportionality',The FMLA's family-care provision is a valid § 5 abrogation because it remedies historical sex discrimination in family leave,The FMLA cannot abrogate state immunity because it is grounded in commerce power,c,hibbs,seminole-abrog,,"Hibbs: FMLA's family-care provision was upheld as valid § 5 abrogation, citing the history of sex discrimination Congress sought to remedy.",hibbs;abrogation,false
imm-206,imm,4,"A paraplegic plaintiff sues a state under Title II of the ADA, alleging the state's courthouse lacks accessibility. Under Tennessee v. Lane:",The plaintiff's exclusive remedy is administrative complaint to DOJ,"Title II applies only to private accommodations, not state courthouses",Title II's abrogation is valid as applied because access to courts implicates fundamental rights,Title II's abrogation is invalid because it exceeds § 5 'congruence and proportionality',c,lane,seminole-abrog,,Tennessee v. Lane: Title II abrogation is valid as applied to fundamental-rights cases like access to courts.,lane;ada,false
imm-207,imm,4,"A county prosecutor authorizes a particular police entry into a doctor's office, applying his understanding of the Fourth Amendment. The entry is later held unconstitutional. Under Pembaur v. Cincinnati:",The county may be liable under § 1983 because the prosecutor's single decision constitutes county 'policy' if he is the final decisionmaker,Only the prosecutor personally is liable; the county is shielded by sovereign immunity,The county is liable only if a pattern of similar decisions exists,The prosecutor's authorization triggers absolute prosecutorial immunity for the county,a,pembaur,monell-mun,,Pembaur: a single decision by a final policymaker can constitute Monell 'policy' for § 1983 municipal liability.,pembaur;policymaker,false
imm-208,imm,4,A pretrial detainee suffers a medical emergency and is denied treatment by police; he sues the city for failure to train. Under City of Canton v. Harris:,The city is liable on a respondeat-superior theory whenever its officers cause constitutional harm,The city is liable only if the plaintiff identifies the specific officer responsible,The city is liable only if the failure to train reflects deliberate indifference to a known risk,The city is automatically liable because medical training is a known police duty,c,canton,canton-train,,Canton: failure-to-train liability requires deliberate indifference — a known and substantial risk that training would have addressed.,canton;train,false
imm-209,imm,4,A wrongly convicted plaintiff alleges that prosecutors failed to disclose Brady material in his 1985 trial; he claims the city's failure to train prosecutors caused this single Brady violation. Under Connick v. Thompson:,A single Brady violation does not establish a pattern sufficient for Canton failure-to-train liability,The plaintiff must instead pursue a malicious-prosecution theory against the prosecutors,Single Brady violations always support failure-to-train liability because of the right's importance,"The plaintiff's claim is barred by absolute prosecutorial immunity, including for the city",a,connick,canton-train,,Connick: Canton failure-to-train requires a pattern; single Brady violations — even egregious ones — do not satisfy the pattern requirement.,connick;train,false
imm-210,imm,3,"A state's auditor general fires three employees, allegedly in retaliation for whistleblowing. The employees sue her in personal capacity for damages under § 1983. Under Hafer v. Melo:",The auditor general is absolutely immune for all decisions made in office,"The auditor general is a 'person' under § 1983 in personal capacity, even though her conduct occurred while in office",The state's sovereign immunity transfers to the personal-capacity defendant,"The employees may sue only the state, not the individual",b,hafer,,,Hafer v. Melo: personal-capacity defendants are 'persons' under § 1983 regardless of when the challenged conduct occurred; SSI does not transfer.,hafer;capacity,false
hab-201,hab,3,A state prisoner files a federal habeas petition without first presenting his federal claim to the state's highest court. The federal court should:,Stay proceedings to allow exhaustion in parallel state proceedings,Reach the merits because federal habeas is independent of state-court review,Dismiss with prejudice because exhaustion is jurisdictional,"Dismiss for failure to exhaust state remedies, with leave to refile after exhaustion",d,,,,§ 2254(b) requires exhaustion of state remedies; failure to exhaust leads to dismissal without prejudice (or stay-and-abeyance in mixed-petition situations).,aedpa;exhaustion,false
hab-202,hab,4,A state court in 2010 reviewed a defendant's confrontation-clause claim and applied a rule from Crawford v. Washington that the U.S. Supreme Court announced in 2004 and has consistently applied. The state court's application was 'opposite' the result the Supreme Court reached on materially indistinguishable facts. Under § 2254(d)(1):,The state-court decision involved an 'unreasonable application' of clearly established federal law,The state-court decision is shielded from federal habeas review under AEDPA,The federal court must defer to the state-court interpretation of Crawford,The state-court decision was 'contrary to' clearly established federal law,d,williams-taylor,aedpa-2254d,,Williams v. Taylor: 'contrary to' captures cases where the state court reaches the opposite result on materially indistinguishable facts.,williams;contrary-to,false
hab-203,hab,4,A state court correctly identified Strickland v. Washington as the governing rule for ineffective-assistance claims but applied it in a way that no fairminded jurist could agree with. Under § 2254(d)(1):,The federal court must remand for state-court reconsideration before granting relief,The state-court decision involved an 'unreasonable application' of clearly established federal law,The state-court decision is shielded under AEDPA's deferential standard,The state-court decision was 'contrary to' clearly established federal law,b,williams-taylor,aedpa-2254d,,Williams v. Taylor: 'unreasonable application' captures cases where the state court chose the right rule but applied it unreasonably (Richter — no fairminded jurist could agree).,williams;unreasonable,false
hab-204,hab,4,A federal habeas petitioner seeks to develop new evidence in federal court showing his trial counsel was ineffective. The state court adjudicated the IATC claim on the merits. Under Cullen v. Pinholster:,§ 2254(d)(1) review is limited to the record before the state court at the time of its merits adjudication,The federal habeas court must consider all relevant new evidence to ensure full and fair review,The petitioner may proceed in federal court only if § 2254(d)(2) factual review is also satisfied,New evidence is admissible only if the petitioner can show diligent state-court development,a,pinholster,aedpa-2254d,,"Pinholster: when § 2254(d)(1) applies, federal review is limited to the state-court record, sharply curtailing new-evidence development.",pinholster;record,false
hab-205,hab,4,A defendant fails to object at trial to allegedly coerced confession evidence; the state appellate court denies the claim under a state-procedural-default rule. The federal habeas court should:,Apply AEDPA's § 2254(d)(1) standard to the procedural default itself,Reach the merits because federal courts review federal claims de novo,Apply the cause-and-prejudice standard to determine whether to excuse the procedural default,Defer to the state-court procedural ruling without further inquiry,c,wainwright,default-cause,,Wainwright v. Sykes: cause-and-prejudice (or actual-innocence gateway) is the standard for excusing procedural default.,wainwright;default,false
hab-206,hab,4,A federal habeas petitioner argues that his collateral-review counsel was ineffective for failing to raise an IATC claim. Under Coleman v. Thompson:,Collateral-review counsel's negligence triggers a Strickland-style analysis under federal habeas,Collateral-review attorney error excuses default if the underlying claim is colorable,"Collateral-review attorney error is generally not 'cause' to excuse default, with a narrow Martinez exception",Collateral-review attorney error is always 'cause' under federal due-process standards,c,coleman-thomp,default-cause,,Coleman: no constitutional right to collateral-review counsel means error there isn't 'cause' (Martinez carved a narrow exception for IATC-on-IATC).,coleman;default,false
hab-207,hab,4,"In an Arizona case, the state procedural rules effectively require that ineffective-trial-counsel claims be raised first on initial-review collateral review. The petitioner's collateral-review counsel was himself ineffective. Under Martinez v. Ryan:",Ineffective collateral-review counsel may serve as 'cause' to excuse default of the substantial IATC claim,The petitioner's claim is automatically excused because no other forum was available,Ineffective collateral-review counsel is never 'cause' under Coleman,The petitioner must first establish actual innocence to excuse default,a,martinez,default-cause,,"Martinez v. Ryan: where state law channels IATC claims to initial-review collateral, ineffective counsel there can be 'cause' for the IATC default.",martinez;exception,false
hab-208,hab,4,"After a state conviction becomes final, the U.S. Supreme Court announces a new rule of constitutional criminal procedure regarding jury selection. Under Teague v. Lane:",The new rule applies on collateral review only if the state expressly opts in,The new rule applies on collateral review only to capital cases,The new rule applies on collateral review because federal courts apply the law in effect at the time of decision,The new rule does not apply on collateral review unless it falls within the substantive-rule or watershed-procedural exceptions,d,teague,teague-retro,,Teague: new procedural rules don't apply retroactively on collateral review except for narrow exceptions (substantive rules placing conduct beyond criminal-law reach; watershed procedural rules — almost theoretical).,teague;retroactivity,false
hab-209,hab,4,A state prisoner whose Fourth Amendment exclusionary-rule claim was fully litigated in state court (with a suppression hearing and appellate review) seeks federal habeas relief. Under Stone v. Powell:,Federal habeas relief is available only if the petitioner is actually innocent,Federal habeas review proceeds de novo because 4A claims are core,Federal habeas relief is unavailable because the state provided a full and fair opportunity to litigate the 4A claim,Federal habeas review proceeds under § 2254(d)(1) deference,c,stone-powell,,,Stone v. Powell: 4A exclusionary-rule claims are not cognizable on habeas where the state gave full and fair litigation opportunity.,stone;4a,false
hab-210,hab,4,"A petitioner files a federal habeas petition more than one year after his conviction became final, but produces credible new affidavits suggesting actual innocence. Under McQuiggin v. Perkins:",The petition must be dismissed because AEDPA's SOL is jurisdictional,Actual innocence excuses procedural default but not the AEDPA SOL,The actual-innocence showing equitably tolls AEDPA's one-year statute of limitations,The petitioner must first secure DNA evidence corroborating innocence,c,mcquiggin,,,McQuiggin: a credible actual-innocence claim under Schlup serves as an equitable gateway through AEDPA's SOL.,mcquiggin;innocence,false
just-211,just,4,A federal statute provides that 'any person aggrieved by an unfair employment practice' may sue. Plaintiff alleges a violation but has not personally suffered any tangible harm. After TransUnion v. Ramirez:,Standing exists if plaintiff can articulate any cognizable interest,Standing requires both Article III injury and zone-of-interests satisfaction,Congress's authorization is not enough; plaintiff must still show concrete harm with a common-law analog,The statutory authorization confers Article III standing without further inquiry,c,transunion,,,"TransUnion: Congress can elevate intangible harms to injury, but only where the harm has a close historical or common-law analog. A bare statutory violation is insufficient.",transunion;injury,false
just-212,just,4,"An environmental NGO challenges agency rulemaking, alleging only a procedural injury — failure to conduct required NEPA analysis. Under Lujan and Summers v. Earth Island:",Procedural injury is sufficient if the plaintiff can show good-faith reliance on the procedure,Procedural injury supports standing if the agency's conduct was non-discretionary,Procedural injury requires a concrete underlying interest the procedure was meant to protect,Procedural injury alone supports standing whenever Congress provides procedural rights,c,summers,,injury-in-fact,Summers: a 'free-floating' procedural injury without underlying concrete interest is insufficient. Procedure must protect something concrete.,summers;procedural,false
just-213,just,4,A defendant's criminal conviction is reversed on appeal after he completes his sentence. He files a federal habeas petition challenging the conviction. The case is:,Moot because the sentence has been served,Moot unless the petitioner alleges a Sixth Amendment trial right,"Live because of collateral consequences (e.g., voting, employment) flowing from the conviction",Live only if the petitioner is on parole or supervised release,c,,,mootness,"Sibron / Spencer: collateral consequences (voting, immigration, employment) keep a habeas petition live even after release.",mootness;collateral,false
