id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
fqj-007,fqj,4,Merrell Dow v. Thompson held:,Embedded federal standard insufficient where Congress declined to create PROA,FDCA created federal jurisdiction,Diversity preempted,Mottley overruled,a,merrell,,embedded-fq,"Without federal PROA, federal interest in negligence-per-se claim was insufficient.",merrell;embedded,true
fqj-008,fqj,4,Grable v. Darue articulated four factors:,Mottley's well-pleaded complaint rule bars federal jurisdiction,"Necessarily raised, actually disputed, substantial, balance",Verlinden-style protective jurisdiction is unavailable,Skelly Oil extends Mottley to declaratory-judgment plaintiffs,b,grable,grable-fqj,embedded-fq,All four required (Gunn v. Minton).,grable;embedded,true
fqj-009,fqj,4,Gunn v. Minton clarified that Grable's factors:,Owen v. Kroger forbids destruction of complete diversity,All four Grable factors are not satisfied,Must all be met,Are constitutional,c,gunn,grable-fqj,embedded-fq,Not balanced; all four required for FQJ.,gunn;grable,false
fqj-010,fqj,3,Why didn't the legal-malpractice claim in Gunn v. Minton qualify for FQJ?,No federal patent issue,It did not implicate substantial federal interest,No state ingredient,Diversity preempted,b,gunn,grable-fqj,embedded-fq,Hypothetical patent question wasn't substantial enough to disturb Congressional balance.,gunn;substantial,false
fqj-011,fqj,3,'Necessarily raised' under Grable means:,Both parties consent,Plaintiff intends to argue federal law,Federal issue is essential to plaintiff's pleaded claim,Defendant raises federal defense,c,grable,grable-fqj,necessarily-raised,Pleading-rules-driven necessity.,grable;necessarily-raised,false
fqj-012,fqj,3,'Actually disputed' under Grable refers to:,Genuine contest about federal-law content,Settled federal law,The federal issue is not actually disputed under Grable,Complete diversity is destroyed by the joinder,a,grable,grable-fqj,actually-disputed,Want federal forum for unsettled federal questions.,grable;disputed,false
fqj-013,fqj,3,'Substantial' under Grable considers:,Plaintiff's pocketbook,Importance of federal-law issue and federal interest in uniform decision,State preemption,All four Grable factors are not satisfied,b,grable,grable-fqj,substantial,"Substantial federal interest tied to uniformity, like tax in Grable.",grable;substantial,false
fqj-014,fqj,4,'Disturbance of Congressional balance' under Grable looks at:,Impact on federal docket and state-federal balance,The Holmes rule places this within § 1331,All four Grable factors are not satisfied,Constitutional avoidance,a,grable,grable-fqj,balance,Floodgates concern; uniformity vs. federalism.,grable;balance,false
fqj-015,fqj,3,Osborn v. Bank of US held FQJ exists when:,All cases involve federal questions,States consent,Federal ingredient is part of the case under Article III,The Holmes rule places this within § 1331,c,osborn,,fqj-art3,Marshall's broad reading of Article III's federal-question scope.,osborn;article-iii,false
fqj-016,fqj,3,Verlinden v. Central Bank of Nigeria upheld FSIA jurisdiction because:,"Each case requires determining federal immunity, satisfying Article III FQJ",Mottley was inapplicable,Diversity sufficed,Shoshone Mining defeats FQJ even though federal law creates the claim,a,verlinden,,fqj-art3,Court framed sovereign immunity as part of plaintiff's prima facie case.,verlinden;fsia,false
fqj-017,fqj,3,Textile Workers v. Lincoln Mills exemplifies:,Protective jurisdiction or federal common-law authorization,Mottley's well-pleaded complaint rule bars federal jurisdiction,Anti-injunction,Supplemental jurisdiction under § 1367(a) covers the state claim,a,lincoln-mills,,fqj-art3,§ 301 LMRA was held to authorize federal common law of labor contracts.,lincoln-mills;protective,false
fqj-018,fqj,3,Frankfurter's dissent in Lincoln Mills warned:,Protective jurisdiction violates Article III,Diversity sufficed,Federal preemption was complete,Erie required state law,a,lincoln-mills,,fqj-art3,Frankfurter feared end-runs around legislative process via jurisdictional grants.,lincoln-mills;protective,false
fqj-019,fqj,3,National Mutual v. Tidewater Transfer (5-4) upheld:,All four Grable factors are not satisfied,Diversity jurisdiction over DC citizens despite no Article III diversity,Federal common law,The federal question is insubstantial under Bell v. Hood,b,tidewater,,fqj-art3,Plurality stretched Article III to encompass DC citizens.,tidewater;diversity,false
fqj-020,fqj,2,§ 1331 codifies which interpretation of arising-under?,Narrower than Article III,Broader than Article III,No interpretation,Identical to Article III,a,mottley,,statutory-grant,"§ 1331 is read narrowly: well-pleaded complaint rule applies, unlike Article III.",section-1331;wpc,false
fqj-021,fqj,3,'Protective jurisdiction' is the idea that:,States are protected from federal courts,Congress can grant FQJ over state-law cases involving regulated industries,Federal interests preempt,Supplemental jurisdiction under § 1367(a) covers the state claim,b,lincoln-mills,,fqj-art3,Controversial doctrine endorsed in dicta but not clearly adopted.,protective-jurisdiction,false
fqj-022,fqj,3,Red Cross's 'sue and be sued' clause was held to confer FQJ because:,Complete preemption permits removal despite the well-pleaded complaint,Owen v. Kroger forbids destruction of complete diversity,It explicitly mentioned federal courts,Shoshone Mining defeats FQJ even though federal law creates the claim,c,,,statutory-grant,American Red Cross v. SG (5-4) read 'federal courts' as a separate jurisdictional grant.,red-cross;sue-and-be-sued,false
fqj-023,fqj,3,Lightfoot v. Cendant Mortgage clarified that:,Generic 'sue or be sued' clauses don't independently confer FQJ,Diversity is mandatory,All federal corporations have FQJ,Red Cross was overruled,a,lightfoot,,statutory-grant,Phrase 'court of competent jurisdiction' requires independent jurisdictional source.,lightfoot;sue-and-be-sued,false
fqj-024,fqj,2,Federal claim must appear in:,Either pleading,Defendant's answer,Plaintiff's well-pleaded complaint,Removal notice,c,mottley,mottley-wpc,well-pleaded,Mottley rule: anticipated defenses don't count.,mottley;wpc,false
fqj-025,fqj,3,A plaintiff cannot create FQJ by:,Anticipating a federal defense,Naming a federal defendant,Filing in federal court,Pleading a federal claim,a,mottley,mottley-wpc,well-pleaded,Mottley specifically rejected this maneuver.,mottley;anticipation,false
fqj-026,fqj,3,UMW v. Gibbs articulated supplemental jurisdiction over:,Only federal counterclaims,All state claims,State claims sharing common nucleus of operative fact with federal claim,Only diversity claims,c,gibbs,gibbs-supp,supplemental,Common-nucleus test for pendent jurisdiction.,gibbs;supplemental,false
fqj-027,fqj,3,§ 1367(a) codifies Gibbs by giving district courts:,Mandatory federal-question jurisdiction,Original jurisdiction over states,Removal jurisdiction,Supplemental jurisdiction over claims forming same case or controversy,d,,sec1367,supplemental,Codification of constitutional supplemental scope.,section-1367;codification,false
fqj-028,fqj,3,§ 1367(b) limits supplemental jurisdiction in:,Diversity cases against parties joined under FRCP rules that would destroy diversity,The federal question is insubstantial under Bell v. Hood,Verlinden-style protective jurisdiction is unavailable,Federal-question cases only,a,kroger,sec1367,supplemental,Codifies Owen v. Kroger limit.,section-1367;diversity,false
fqj-029,fqj,3,§ 1367(c) provides:,Mandatory remand,Discretionary factors for declining supplemental,Complete preemption permits removal despite the well-pleaded complaint,Complete diversity is destroyed by the joinder,b,,sec1367,supplemental,"Court may decline if novel state issue, predominance, etc.",section-1367;discretion,false
fqj-030,fqj,3,Owen Equipment v. Kroger held:,All ancillary claims allowed,Joinder defeats jurisdiction,Diversity is automatic,Plaintiff cannot use ancillary jurisdiction to evade complete-diversity rule,d,kroger,,supplemental,Iowa plaintiff impleaded Iowa third-party defendant; jurisdiction destroyed.,kroger;diversity,false
fqj-031,fqj,3,Finley v. United States limited:,Mottley's well-pleaded complaint rule bars federal jurisdiction,The federal question is insubstantial under Bell v. Hood,Pendent-party jurisdiction without express grant,Verlinden-style protective jurisdiction is unavailable,c,finley,,supplemental,Overruled by § 1367.,finley;supplemental,false
fqj-032,fqj,3,Exxon Mobil v. Allapattah held:,Class actions destroy diversity,Supplemental jurisdiction under § 1367(a) covers the state claim,§ 1367 allows supplemental over class members below amount-in-controversy,Diversity is mandatory,c,exxon,,supplemental,Mosley reading of § 1367(a).,exxon;supplemental,false
fqj-033,fqj,3,§ 1367(d) addresses:,The federal issue is not actually disputed under Grable,Mottley exceptions,Tolling state SOL while supplemental claims are pending,Bivens defenses,c,,sec1367,supplemental,Protects plaintiffs whose state claims are dismissed late.,section-1367;tolling,false
fqj-034,fqj,3,A plaintiff in federal court who omits a closely related state claim:,Has automatic supplemental,Files in state court,Can always refile,Risks res judicata barring it later,d,gibbs,,supplemental,Strategic risk: claim splitting risks preclusion.,gibbs;preclusion,false
fqj-035,fqj,3,Gibbs's discretionary factors include:,Federal preemption,Complete diversity is destroyed by the joinder,Complete preemption permits removal despite the well-pleaded complaint,"Judicial economy, convenience, fairness, comity",d,gibbs,gibbs-supp,supplemental,Gibbs discretionary test now in § 1367(c).,gibbs;factors,false
fqj-036,fqj,4,'Hypo: Federal claim dismissed at pleading; state claims remain.' Most likely:,Mandatory retention,District court declines supplemental under § 1367(c),Remand to state court,Supplemental jurisdiction under § 1367(a) covers the state claim,b,,sec1367,supplemental,Common practice: remand or dismiss without prejudice when federal anchor is gone.,hypo;section-1367,false
fqj-037,fqj,3,Removal under 28 U.S.C. § 1441 requires:,State court permission,Defendant consent only,Plaintiff agreement,Original federal jurisdiction in the case,d,,,removal,Removal generally requires the case have been originally filed in federal court.,removal;section-1441,false
fqj-038,fqj,3,The 'well-pleaded complaint' rule applies to:,Federal-question removal,Owen v. Kroger forbids destruction of complete diversity,Complete diversity is destroyed by the joinder,Diversity removal,a,mottley,mottley-wpc,removal,Federal-question removal under § 1441 incorporates the WPC rule.,removal;wpc,false
fqj-039,fqj,3,Embedded federal question removal requires:,Supplemental jurisdiction under § 1367(a) covers the state claim,Owen v. Kroger forbids destruction of complete diversity,Smith v. Kansas City Title's embedded-federal-question route applies,Grable factors,d,grable,grable-fqj,removal,Grable's factors govern removal too.,removal;grable,false
fqj-040,fqj,3,Diversity requires:,Minimal diversity,States consent,Complete diversity at filing,Federal preemption,c,kroger,,diversity,Strawbridge v. Curtiss complete-diversity rule.,diversity;complete,false
fqj-041,fqj,2,The amount-in-controversy threshold for diversity is:,"$75,000",All four Grable factors are not satisfied,The federal question is insubstantial under Bell v. Hood,Complete preemption permits removal despite the well-pleaded complaint,a,,,diversity,§ 1332(a) threshold.,diversity;amount,false
fqj-042,fqj,3,A corporation is a citizen of:,Its state of incorporation and PPB,Just incorporation state,Federal jurisdiction,Any state where it does business,a,,,diversity,§ 1332(c) dual citizenship.,diversity;corporation,false
fqj-043,fqj,3,'Substantial' under Grable looks at:,Federal issue's importance to system as a whole,The Holmes rule places this within § 1331,Plaintiff's harm,Complete preemption permits removal despite the well-pleaded complaint,a,grable,grable-fqj,substantial,"Importance to federal interests in uniformity, esp. against the government.",grable;substantial,false
fqj-044,fqj,3,Empire HealthChoice v. McVeigh refused FQJ because:,§ 1367(b) bars supplemental jurisdiction in this diversity posture,Mottley's well-pleaded complaint rule bars federal jurisdiction,Federal preemption,State contract claim with merely background federal element,d,,,embedded-fq,Modern Grable application: not all federal interests are substantial.,empire;substantial,false
fqj-045,fqj,4,'Hypo: Plaintiff sues in state court alleging federal claim plus state claims.' Defendant's removal options:,Cannot remove if state claims dominate,Cannot remove diversity cases,Remove under § 1441 if federal claim is well pleaded,Cannot remove FELA,c,mottley,,removal,§ 1441 permits removal when there is a well-pleaded federal claim.,hypo;removal,false
fqj-046,fqj,3,Plaintiffs sometimes 'master of the complaint' by:,The federal question is insubstantial under Bell v. Hood,Forum shopping,Pleading only state-law claims to defeat removal,Adding federal claims,c,,,well-pleaded,Plaintiff's freedom to plead state-only claims is a key WPC consequence.,master-of-complaint,false
fqj-047,fqj,3,Complete preemption permits removal because:,Verlinden-style protective jurisdiction is unavailable,Shoshone Mining defeats FQJ even though federal law creates the claim,Mottley applies,Federal law fully displaces state-law claims and converts them,d,,,removal,Complete preemption (Avco/Caterpillar) is exception to WPC rule.,complete-preemption,false
fqj-048,fqj,3,§ 1441(b) bars removal of diversity cases when:,Defendant is citizen of forum state,Plaintiff lives elsewhere,Federal claim present,Damages exceed $75k,a,,,removal,Forum-defendant rule.,section-1441;forum-defendant,false
fqj-049,fqj,3,A corporation's PPB after Hertz v. Friend is:,Owen v. Kroger forbids destruction of complete diversity,State of largest employee count,Its 'nerve center',State of incorporation,c,,,diversity,Hertz: nerve center test for PPB.,diversity;hertz;ppb,false
fqj-050,fqj,3,'Federal officer removal' is governed by:,§ 1442,Supplemental jurisdiction under § 1367(a) covers the state claim,Complete preemption permits removal despite the well-pleaded complaint,Owen v. Kroger forbids destruction of complete diversity,a,,,removal,§ 1442 allows removal by federal officers sued for acts under color of office.,section-1442;federal-officer,false
fqj-051,fqj,3,'Constitutional Article III FQJ' under Osborn requires:,The Holmes rule places this within § 1331,The federal question is insubstantial under Bell v. Hood,Mottley well-pleaded complaint,A federal ingredient that may be the basis for relief,d,osborn,,fqj-art3,Marshall's Osborn dicta is much broader than § 1331.,osborn;article-iii,false
fqj-052,fqj,4,'Hypo: State-law tort case turns on whether federal regulation preempts.' FQJ analysis:,Likely no FQJ; federal-law defense doesn't satisfy WPC,Mottley's well-pleaded complaint rule bars federal jurisdiction,Complete diversity is destroyed by the joinder,Supplemental jurisdiction under § 1367(a) covers the state claim,a,mottley,mottley-wpc,well-pleaded,Preemption is a federal defense; doesn't supply FQJ on plaintiff's side.,hypo;preemption,false
fqj-053,fqj,4,'Hypo: Plaintiff brings § 1983 claim and pendent state-law tort.' Court should:,Decline jurisdiction,Shoshone Mining defeats FQJ even though federal law creates the claim,Exercise FQJ over § 1983 plus supplemental over state claim,The federal issue is not actually disputed under Grable,c,,sec1367,supplemental,Standard § 1331 + § 1367 setup.,hypo;1983;supplemental,false
fqj-054,fqj,3,Aldinger v. Howard concerned:,The federal issue is not actually disputed under Grable,Pendent-party jurisdiction over a non-§ 1983 defendant,Verlinden-style protective jurisdiction is unavailable,Smith v. Kansas City Title's embedded-federal-question route applies,b,,,supplemental,Limited pendent-party jurisdiction; partly overruled by § 1367.,aldinger;supplemental,false
fqj-055,fqj,3,'Pendent jurisdiction' is now codified as:,The federal question is insubstantial under Bell v. Hood,Complete diversity is destroyed by the joinder,Supplemental jurisdiction in § 1367,Owen v. Kroger forbids destruction of complete diversity,c,,sec1367,supplemental,§ 1367 codified Gibbs and post-Gibbs cases (with modifications).,section-1367;codification,false
fqj-056,fqj,3,Class Action Fairness Act gives federal courts jurisdiction over:,FQJ class actions only,Diversity only,Many large class actions with minimal diversity,All class actions,c,,,diversity,"CAFA's minimal-diversity, $5M threshold.",cafa;class-actions,false
fqj-057,fqj,3,Empire HealthChoice involved:,§ 1367(b) bars supplemental jurisdiction in this diversity posture,Shoshone Mining defeats FQJ even though federal law creates the claim,Verlinden-style protective jurisdiction is unavailable,State-court contractual claim with embedded federal-law issue,d,,,embedded-fq,State-law subrogation case where federal interest was insufficient.,empire;substantial,false
fqj-058,fqj,3,Mims v. Arrow Financial Services held:,The federal issue is not actually disputed under Grable,Mottley overruled,TCPA claims may be brought in federal court,TCPA bars federal jurisdiction,c,,,statutory-grant,Federal courts have FQJ over TCPA private suits despite ambiguous statutory language.,mims;tcpa,false
fqj-059,fqj,3,'Federal Question' jurisdiction case Verlinden involved:,The federal issue is not actually disputed under Grable,Foreign sovereign immunity,Skelly Oil extends Mottley to declaratory-judgment plaintiffs,Mottley's well-pleaded complaint rule bars federal jurisdiction,b,verlinden,,fqj-art3,FSIA jurisdiction case.,verlinden;fsia,false
fqj-060,fqj,3,Why does Mottley keep cases out of federal court even when federal law is plainly involved?,Federal-law defenses don't count under WPC,Complete preemption permits removal despite the well-pleaded complaint,Diversity is mandatory,Mottley's well-pleaded complaint rule bars federal jurisdiction,a,mottley,mottley-wpc,well-pleaded,WPC rule's clear-line virtue trumps efficient placement.,mottley;wpc,false
fqj-061,fqj,3,An anticipated federal defense:,Supplies FQJ if substantial,Always supplies FQJ,Cannot supply FQJ even if certain to be raised,Complete diversity is destroyed by the joinder,c,mottley,mottley-wpc,well-pleaded,Skelly Oil refinement: even declaratory-judgment plaintiffs can't bootstrap.,mottley;anticipation,false
fqj-062,fqj,4,Skelly Oil applied Mottley to:,Shoshone Mining defeats FQJ even though federal law creates the claim,Smith v. Kansas City Title's embedded-federal-question route applies,Skelly Oil extends Mottley to declaratory-judgment plaintiffs,Declaratory-judgment plaintiffs,d,,mottley-wpc,well-pleaded,DJ plaintiff still subject to WPC limit.,skelly-oil;dj,false
fqj-063,fqj,3,§ 1367 is most often deployed in:,Mottley's well-pleaded complaint rule bars federal jurisdiction,Federal-question + state claims,The federal question is insubstantial under Bell v. Hood,Shoshone Mining defeats FQJ even though federal law creates the claim,b,,sec1367,supplemental,Most natural fit; § 1367(b) limits diversity expansion.,section-1367;practice,false
fqj-064,fqj,4,'Hypo: P brings federal antitrust claim and state-law unfair-competition claim against same D.' Court should:,Mottley's well-pleaded complaint rule bars federal jurisdiction,The federal question is insubstantial under Bell v. Hood,Exercise supplemental,§ 1367(b) bars supplemental jurisdiction in this diversity posture,c,gibbs,gibbs-supp,supplemental,Common nucleus easily established.,hypo;antitrust,false
fqj-065,fqj,4,'Hypo: District court loses anchor federal claim mid-case; only state claims remain.' Most likely:,Mandatory retention,Mandatory dismissal,Discretionary § 1367(c) dismissal/remand,The federal question is insubstantial under Bell v. Hood,c,,sec1367,supplemental,Common practice: decline if federal claim falls.,hypo;section-1367;c,false
scsr-001,scsr,2,Martin v. Hunter's Lessee held:,States are paramount,SCOTUS lacks appellate jurisdiction,Diversity is mandatory,SCOTUS may review state-court decisions on federal law,d,martin-hl,,sc-review,Foundational holding for SC review of state courts.,martin;sc-review,false
scsr-002,scsr,3,Murdock v. Memphis limited SC review of state courts to:,State-law issues,Federal-law questions,Dice v. Akron requires federal procedural law to govern,Felder v. Casey preempts the discriminatory state procedural rule,b,murdock,,sc-review,SC can't substitute its judgment on pure state-law issues.,murdock;sc-review,false
scsr-003,scsr,3,The Adequate and Independent State Ground doctrine bars SC review when:,State-law claim is sham,State-law ground is adequate and independent of any federal issue,Federal issue is unsettled,States have waived,b,fox-films,,a-and-i,Functional requisite of redressability/AO concern.,a-and-i;fox-films,false
scsr-004,scsr,3,'Independent' under A&I means:,Not intertwined with federal-law analysis,An antecedent state-law issue may be reviewed where it determines a federal right,Felder v. Casey preempts the discriminatory state procedural rule,Adequate to support judgment,a,,,a-and-i,"Independent = state ground is its own basis, not derived from federal-law inquiry.",a-and-i;independent,false
scsr-005,scsr,3,'Adequate' under A&I means:,The state-court judgment rests on adequate and independent state grounds,Logically sufficient to support all relief,The state's neutral excuse is insufficient under Howlett v. Rose,Constitutional,b,,,a-and-i,Adequate = supports the result without needing federal-law help.,a-and-i;adequate,false
scsr-006,scsr,4,Michigan v. Long created which presumption?,Reliance on state law,Reliance on Erie,Reliance on common law,State-court reliance on federal law absent explicit invocation of state grounds,d,michigan-long,mich-long,a-and-i,Bright-line rule favoring SC review unless state court is explicit.,michigan-long;presumption,true
scsr-007,scsr,3,The Michigan v. Long dissent argued:,SC should not review when states overprotect federal rights,Diversity controls,States cannot interpret federal law,SC must always review,a,michigan-long,,a-and-i,"Stevens dissent: states overprotecting federal rights is a feature, not a bug.",michigan-long;dissent,false
scsr-008,scsr,3,Capital Cities Media v. Toole illustrates:,SC may vacate and remand for clarification of state-law basis,SC always reviews,An antecedent state-law issue may be reviewed where it determines a federal right,SC never reviews,a,capital-cities,,a-and-i,Tool for handling unclear state-court opinions.,capital-cities;clarification,false
scsr-009,scsr,3,Indiana ex rel. Anderson v. Brand permits SC review of:,Antecedent state-law issues that determine a federal right,All state-law issues,The state procedural ground is novel and inadequate to bar review,No state-law issues,a,brand,,a-and-i,"State-law antecedent (e.g., contract formation) reviewable when affecting federal right.",brand;antecedent,false
scsr-010,scsr,3,Cardinale v. Louisiana required:,Murdock v. Memphis limits review to federal-law questions only,All issues are reviewable,An antecedent state-law issue may be reviewed where it determines a federal right,Federal issue must be raised below for SC review,d,cardinale,,sc-review,Preservation rule (likely prudential).,cardinale;preservation,false
scsr-011,scsr,3,NAACP v. Alabama treated state procedural ground as:,Fox Films bars review where state ground supports the result,Always adequate,Constitutional,Inadequate when novel and obstructing federal rights,d,naacp-al,,a-and-i,Adequate state grounds doctrine doesn't shield novel procedural rules used to evade federal rights.,naacp-al;adequate,false
scsr-012,scsr,3,Testa v. Katt requires state courts to:,Use federal jury,Enforce non-discriminatory federal law,Mirror federal practice,Apply federal procedure,b,testa,testa-state,state-courts,Supremacy Clause: states must enforce.,testa;supremacy,false
scsr-013,scsr,3,Mondou v. NY reaffirmed:,State courts may not refuse FELA claims based on policy disagreement,The state-court judgment rests on adequate and independent state grounds,States may opt out,Federal preemption,a,mondou,,state-courts,Foundational anti-discrimination principle.,mondou;state-courts,false
scsr-014,scsr,3,Haywood v. Drown invalidated:,The state-court judgment rests on adequate and independent state grounds,Testa v. Katt requires state courts to enforce the federal claim,NY's seemingly neutral rule routing § 1983 prisoner suits,An antecedent state-law issue may be reviewed where it determines a federal right,c,haywood,,state-courts,Court will look beneath the surface of 'neutral' state rules.,haywood;1983,false
scsr-015,scsr,3,FERC v. Mississippi held:,The state procedural ground is novel and inadequate to bar review,Anti-commandeering bars,Diversity controls,Federal courts may direct state courts to enforce federal law (not anti-commandeering),d,ferc-ms,,state-courts,State courts are different from political branches; they can be commandeered.,ferc-ms;commandeering,false
scsr-016,scsr,3,Printz v. United States held:,Anti-commandeering bars all,Federal government cannot commandeer state executive officers,All commandeering valid,States must enforce,b,printz,,state-courts,Anti-commandeering principle (executive arm).,printz;commandeering,false
scsr-017,scsr,3,Why is state-court enforcement of federal law not unconstitutional commandeering?,The state court's interpretation of state law is not reviewable,Dice v. Akron requires federal procedural law to govern,State courts are different from political branches; they enforce existing law,An antecedent state-law issue may be reviewed where it determines a federal right,c,ferc-ms,,state-courts,Distinction drawn in FERC v. Mississippi.,ferc-ms;state-courts,false
scsr-018,scsr,3,McKnett v. St. Louis & SF prohibited:,The federal issue was not raised below and is therefore unreviewable,The state's neutral excuse is insufficient under Howlett v. Rose,Discrimination between federal and analogous state-law claims,The state-court judgment rests on adequate and independent state grounds,c,mcknett,,state-courts,States cannot create asymmetric jurisdiction favoring state law.,mcknett;state-courts,false
scsr-019,scsr,3,Douglas v. NY illustrates a 'valid excuse' for state-court refusal:,The state's neutral excuse is insufficient under Howlett v. Rose,Forum-non-conveniens-like dismissal applied evenhandedly,Refusal under federal preemption,The federal issue was not raised below and is therefore unreviewable,b,douglas,,state-courts,Neutral non-discriminatory dismissals OK.,douglas;valid-excuse,false
scsr-020,scsr,3,Dice v. Akron preempted state procedural rule because:,It defeated federal substantive policy,An antecedent state-law issue may be reviewed where it determines a federal right,FELA was unconstitutional,Dice v. Akron requires federal procedural law to govern,a,dice,,state-procedure,State release-validity rule defeated FELA's worker-protective purposes.,dice;procedure,false
scsr-021,scsr,3,Bombolis allowed state non-unanimous jury rule because:,The state procedural ground is novel and inadequate to bar review,Michigan v. Long's presumption authorizes Supreme Court review,Procedural rule didn't defeat federal substantive policy,FELA preempted,c,bombolis,,state-procedure,Unanimous-jury preference wasn't part of FELA's substantive policy.,bombolis;procedure,false
scsr-022,scsr,3,Felder v. Casey preempted Wisconsin notice-of-claim rule because:,It burdened § 1983 enforcement,Diversity controlled,The state-court judgment rests on adequate and independent state grounds,Michigan v. Long's presumption authorizes Supreme Court review,a,felder,,state-procedure,State notice-of-claim rule preempted in § 1983 actions.,felder;1983,false
scsr-023,scsr,4,'Hypo: State court refuses to apply state collateral-estoppel rule against state defendant in § 1983 case but applies it elsewhere.' Analysis:,Always allowed,The federal issue was not raised below and is therefore unreviewable,Likely discriminatory; preempted,Murdock v. Memphis limits review to federal-law questions only,c,haywood,,state-procedure,Discrimination against federal claims preempted.,hypo;state-procedure,false
scsr-024,scsr,3,Howlett v. Rose held:,State courts cannot apply state-law immunities to defeat § 1983,All immunities apply,Michigan v. Long's presumption authorizes Supreme Court review,Murdock v. Memphis limits review to federal-law questions only,a,,,state-procedure,State-law immunities yield to federal § 1983 standards.,howlett;1983,false
scsr-025,scsr,3,Burden of proof in FELA cases must be:,The state's neutral excuse is insufficient under Howlett v. Rose,Federal,Felder v. Casey preempts the discriminatory state procedural rule,The state procedural ground is novel and inadequate to bar review,b,,,state-procedure,Central Vermont v. White: burden of proof is part of federal substantive law.,burden-of-proof;procedure,false
scsr-026,scsr,3,A 'valid excuse' for declining federal claims must be:,Neutral and non-discriminatory,Constitutional,Express in state statute,The state-court judgment rests on adequate and independent state grounds,a,douglas,,state-courts,"Douglas/Herb permit neutral, generally applicable dismissals.",valid-excuse;state-courts,false
scsr-027,scsr,3,Why doesn't Testa violate anti-commandeering?,States consented,State courts already enforce other laws as part of judicial role,Michigan v. Long's presumption authorizes Supreme Court review,Federal preemption,b,ferc-ms,,state-courts,Judicial role is to apply governing law; supremacy clause structures the role.,testa;commandeering,false
scsr-028,scsr,3,Murdock's rule reflects:,The state procedural ground is novel and inadequate to bar review,An antecedent state-law issue may be reviewed where it determines a federal right,Limits on SC's role in state-law issues,The federal issue was not raised below and is therefore unreviewable,c,murdock,,sc-review,Federalism-protective limit on SC review.,murdock;federalism,false
scsr-029,scsr,3,SC may remand a state-court decision to:,An antecedent state-law issue may be reviewed where it determines a federal right,Force state to follow federal law,Murdock v. Memphis limits review to federal-law questions only,Allow clarification of state-law basis,d,capital-cities,,a-and-i,Used when ambiguity prevents A&I determination.,capital-cities;remand,false
scsr-030,scsr,3,Fox Films v. Muller's reasoning:,Reviewing state-law-supported judgment would be advisory,The state procedural ground is novel and inadequate to bar review,The state-court judgment rests on adequate and independent state grounds,The federal issue was not raised below and is therefore unreviewable,a,fox-films,,a-and-i,AO concern: SC's federal ruling wouldn't change outcome.,fox-films;ao,false
scsr-031,scsr,3,Michigan v. Long's rationale was:,The federal issue was not raised below and is therefore unreviewable,The state's neutral excuse is insufficient under Howlett v. Rose,States are paramount,Bright-line rule favoring SC review,d,michigan-long,mich-long,a-and-i,Bright line ensures SC reviews properly even with mixed state-federal opinions.,michigan-long;rationale,false
scsr-032,scsr,3,'Antecedent' state-law issues under Brand are:,Michigan v. Long's presumption authorizes Supreme Court review,Logically prior to federal-law analysis and reviewable,The state's neutral excuse is insufficient under Howlett v. Rose,Fox Films bars review where state ground supports the result,b,brand,,a-and-i,"E.g., did a contract form? — antecedent to federal contract-impairment claim.",brand;antecedent,false
scsr-033,scsr,3,SC review of state courts requires the federal issue to be:,"Properly raised, fairly preserved",Testa v. Katt requires state courts to enforce the federal claim,Constitutional only,Michigan v. Long's presumption authorizes Supreme Court review,a,cardinale,,sc-review,Cardinale's preservation rule.,cardinale;preservation,false
scsr-034,scsr,3,A 'novel' state procedural ground may be:,Constitutional,Inadequate to bar SC review,Always adequate,Michigan v. Long's presumption authorizes Supreme Court review,b,naacp-al,,a-and-i,NAACP v. Alabama: novel applications can't immunize state actions from federal review.,naacp-al;novel,false
scsr-035,scsr,3,Why does the SC defer to state-law interpretations of state law?,An antecedent state-law issue may be reviewed where it determines a federal right,The state-court judgment rests on adequate and independent state grounds,Federalism / state sovereignty,Murdock v. Memphis limits review to federal-law questions only,c,murdock,,sc-review,Federalism-protective doctrine.,murdock;federalism,false
scsr-036,scsr,3,'Adequate state grounds' must:,The state court's interpretation of state law is not reviewable,Support the result fully without federal help,Be constitutional,Michigan v. Long's presumption authorizes Supreme Court review,b,fox-films,,a-and-i,Doctrine focuses on whether state ground would resolve case.,fox-films;adequate,false
scsr-037,scsr,3,'Independent state grounds' must:,Not be intertwined with federal-law analysis,Fox Films bars review where state ground supports the result,Be constitutional,The state procedural ground is novel and inadequate to bar review,a,fox-films,,a-and-i,Independence avoids advisory opinion concern.,fox-films;independent,false
scsr-038,scsr,4,'Hypo: State court holds federal Constitution and state Constitution both require result; doesn't say which is dispositive.' Analysis:,Dice v. Akron requires federal procedural law to govern,The state-court judgment rests on adequate and independent state grounds,Apply Michigan v. Long: presume federal-law reliance,Michigan v. Long's presumption authorizes Supreme Court review,c,michigan-long,mich-long,a-and-i,"Without explicit invocation of independent state grounds, federal reliance presumed.",hypo;michigan-long,false
