id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
cong-104,cong,4,"Congress empowers a non-Article III administrative tribunal to adjudicate certain federal contractor disputes, with de novo review on questions of law and consent of the parties. After Schor, the strongest argument for constitutionality emphasizes:",The political branches' discretion to allocate adjudicative power,The federal nature of the contractor right makes Article III irrelevant,"Limited scope, party consent, and preserved Article III review of legal questions",Article I tribunals have always exercised this jurisdiction,c,schor,,non-art-iii,"Schor's multi-factor analysis weighs scope, consent, Article III review, and Congressional motive. All three appear in the prompt. Public-rights status alone is not enough after Stern.",schor;factors,false
cong-105,cong,4,"A Chapter 7 trustee seeks to recover damages from the debtor's spouse on a state-law fraudulent-transfer theory before a bankruptcy judge. Under Wellness International, final adjudication by the bankruptcy court is permissible if:",The bankruptcy court certifies that no Article III court is reasonably available,The state has waived sovereign immunity on the underlying transaction,The spouse knowingly and voluntarily consents to the bankruptcy court's authority,The trustee's claim is necessarily resolved by a creditor's proof of claim,c,wellness,,non-art-iii,Wellness allows bankruptcy courts to enter final judgment on Stern claims when parties knowingly and voluntarily consent. The other options misstate the doctrine.,wellness;consent,false
cong-106,cong,3,"Under 28 U.S.C. § 636 and US v. Raddatz, a magistrate judge may conduct a felony suppression hearing because:",Suppression hearings are non-judicial proceedings outside Article III,"The Article III judge retains de novo review of the legal questions, preserving the essential attributes of judicial power",Felony suppression questions are routinely public-rights matters,Defendants have impliedly consented to magistrate adjudication of preliminary matters,b,raddatz,,non-art-iii,"Raddatz upheld the procedure on adjunct theory — magistrate as helper, with district judge retaining de novo review of legal questions.",raddatz;magistrates,false
cong-107,cong,4,Congress passes a statute stripping all federal courts of jurisdiction over habeas petitions filed by detainees at Guantanamo. The statute is most likely:,Valid under the Exceptions Clause as a categorical jurisdictional limit,Valid only after Congress declares a state of emergency,Unconstitutional under the Suspension Clause as applied to detainees with habeas rights,Valid because Guantanamo is outside U.S. sovereign territory,c,boumediene,,,Boumediene v. Bush held that the Suspension Clause limits Congress's ability to strip habeas where the protected right reaches; Guantanamo detainees were within that reach.,boumediene;suspension,true
cong-108,cong,2,Which of the following is NOT a structural protection of Article III judges under § 1?,Judicial power vested in 'one supreme Court' and inferior courts Congress establishes,Tenure during good behavior,Mandatory rotation off the federal bench every 15 years,Compensation that may not be diminished during continuance in office,c,,,structure,Article III judges have life tenure during good behavior and protected compensation. There is no rotation requirement.,article-iii;structure,false
cong-109,cong,2,Sheldon v. Sill stands for the proposition that:,Article III tribunals may exercise only that jurisdiction conferred by Congress and the Constitution combined,The Supreme Court's appellate jurisdiction is self-executing,Congress may withhold from inferior federal courts any case otherwise within Article III,State courts must hear federal claims unless Congress excludes them,c,sheldon-sill,,jurisdiction-stripping,Sheldon v. Sill: the greater power not to create lower federal courts at all includes the lesser power to limit their jurisdiction.,sheldon-sill,false
cong-110,cong,4,Congress assigns adjudication of veterans' benefits claims to an executive-branch tribunal with limited Article III review. The constitutional argument FOR this assignment is strongest because:,Veterans claims involve no money damages,Congress's Article I powers include creation of any tribunal it chooses,Veterans' benefits are quintessential public rights created by federal statute,The Article III review is plenary and de novo,c,,,non-art-iii,"The public-rights doctrine permits non-Article III adjudication of rights between citizens and government created entirely by federal statute (e.g., welfare, veterans benefits). Crowell/Thomas line.",public-rights,false
fqj-101,fqj,4,"Plaintiff files a state-law breach-of-contract claim in state court. Defendant removes, asserting that the contract is preempted by ERISA. Under Mottley:",Removal is proper because the case 'arises under' federal law via the defense,Removal is proper because complete preemption converts the claim,Removal is improper because state contract claims are non-removable by statute,Removal is improper because the federal-law issue appears only as a defense,b,mottley,,,"ERISA's complete preemption is a recognized exception to Mottley — a state-law claim falling within ERISA's scope is recharacterized as federal, supporting removal. Without complete preemption, a federal defense would not satisfy the well-pleaded complaint rule.",mottley;preemption,false
fqj-102,fqj,3,A state-law quiet-title action turns on whether IRS notice procedures were constitutionally adequate. Federal-question jurisdiction under Grable requires:,That the case present a question of constitutional law,"That the federal issue is necessarily raised, actually disputed, substantial, and consistent with Congressional balance",That the state-law claim be preempted by federal law,That the federal government is a party or has intervened,b,grable,grable-fqj,,Grable's four-factor test for embedded federal questions. All four must be satisfied (per Gunn v. Minton).,grable;factors,true
fqj-103,fqj,4,"Plaintiff brings a state-law negligence claim alleging defendant violated a federal safety standard, the violation of which is per se negligence under state law. Under Merrell Dow:",Federal-question jurisdiction is generally unavailable where Congress did not create a private right of action,Federal-question jurisdiction follows automatically because the standard is federal,The case 'arises under' federal law because the federal standard is necessary to liability,The case becomes a federal-question case only on removal,a,merrell,,,Merrell Dow held that absence of a federal private right of action is significant evidence Congress did not intend federal jurisdiction over state-law negligence-per-se claims.,merrell;hypo,false
fqj-104,fqj,2,Plaintiff brings a § 1983 claim against a city official and joins a state-law battery claim arising from the same arrest. The federal court has supplemental jurisdiction over the state claim because:,The state and federal claims are functionally identical,Diversity jurisdiction supplies the basis for the state claim,Section 1983 specifically authorizes pendent jurisdiction,The two claims arise from a common nucleus of operative fact under Gibbs/§ 1367(a),d,gibbs,gibbs-supp,,"Gibbs's common-nucleus test, codified in § 1367(a). § 1983 does not separately authorize pendent jurisdiction.",gibbs;supplemental,false
fqj-105,fqj,4,P (Iowa) sues D1 (Nebraska) in federal court on a diversity claim. D1 impleads D2 (Iowa) under FRCP 14. P then asserts a direct claim against D2. Under Owen v. Kroger:,The court lacks supplemental jurisdiction over P's claim against D2 because complete diversity would be destroyed,The court has CAFA jurisdiction over P's claim,The court has FQJ over P's claim because of the federal joinder rule,The court has supplemental jurisdiction over P's claim because D2 was already in the case,a,kroger,,,"§ 1367(b) codifies Kroger: in diversity cases, plaintiffs cannot use FRCP 14/19/20/24 joinder to evade complete diversity.",kroger;hypo,false
fqj-106,fqj,4,"An insurer files a declaratory-judgment action in federal court asking the court to declare it has no duty to defend, anticipating the insured will sue for coverage. Under Skelly Oil:",FQJ exists if the dispute involves a federal-question contract,The DJ procedure waives the well-pleaded complaint rule,FQJ exists if the federal-law question would arise in the suit's defense,FQJ is determined by the well-pleaded complaint that would have been filed by the natural plaintiff,d,,,,Skelly Oil extended Mottley to declaratory-judgment plaintiffs: the federal court asks what the well-pleaded complaint of the coercive action would look like.,skelly;dj,false
fqj-107,fqj,4,A Dutch corporation sues the central bank of Nigeria in federal court under the Foreign Sovereign Immunities Act. The court has FQJ because:,Each FSIA action requires construction of federal law to determine whether immunity applies,The case satisfies alienage diversity,Foreign-state cases are categorically federal under Article III,Holmes rule treats FSIA as creating the cause of action,a,verlinden,,,"Verlinden v. Central Bank of Nigeria upheld FSIA jurisdiction because every action requires application of federal law to determine immunity, supplying the federal ingredient.",verlinden;fsia,false
fqj-108,fqj,3,Osborn v. Bank of US established that federal-question jurisdiction under Article III may extend as far as:,Cases where a federal defense is anticipated to control the outcome,Cases with a federal ingredient that is potentially relevant to the resolution of any aspect of the case,Cases involving any federally chartered party,Cases where federal law creates the cause of action,b,osborn,,,Osborn's broad reading of Article III's 'arising under' clause covers any case with a federal ingredient. § 1331 is read more narrowly than Article III.,osborn,false
fqj-109,fqj,3,"After dismissing all federal claims pretrial, a federal court considers whether to retain jurisdiction over the remaining state-law claims. Under § 1367(c):",The court must dismiss the state claims for lack of jurisdiction,The court must remand to state court regardless of where the case was filed,"The court may decline supplemental jurisdiction in its discretion, balancing economy, convenience, fairness, and comity",The court must retain the state claims if filed alongside the federal claim,c,,,,§ 1367(c) gives discretion to decline supplemental jurisdiction; the Gibbs factors (economy/convenience/fairness/comity) guide the decision.,supplemental;discretion,false
fqj-110,fqj,3,A multistate class action with $20M aggregate damages and members from 27 states is filed in state court against a single defendant. Removal is most likely:,Improper because state-law claims cannot be removed,Improper because complete diversity is not satisfied,Proper only if the well-pleaded complaint contains a federal question,Proper under CAFA because the class meets minimum diversity and amount-in-controversy thresholds,d,,,,CAFA permits federal jurisdiction over class actions with minimal diversity (any class member differs from any defendant) and $5M aggregate amount in controversy.,cafa,false
scsr-101,scsr,3,A state supreme court holds that police conduct violated 'the Fourth Amendment and analogous state-constitutional principles.' The opinion does not specify which provision controls. The U.S. Supreme Court should:,Apply ordinary appellate review without inquiring into the basis,Decline review under the adequate-and-independent state ground doctrine,Vacate and remand for clarification of state-law basis,Presume federal-law reliance and review under Michigan v. Long,d,michigan-long,mich-long,a-and-i,"Michigan v. Long created a bright-line presumption: where the opinion fairly appears to rest on federal law and is not clearly independent, the Court will review.",michigan-long;hypo,true
scsr-102,scsr,3,"A state court holds that a defendant's confession was inadmissible 'under both the Fifth Amendment and Article I, § 7 of our state constitution, which we have long interpreted as more protective.' The U.S. Supreme Court should:",Decline review because the state-constitutional ground is adequate and independent,Vacate and remand for clarification,Review under Michigan v. Long's presumption,Review only the federal portion of the opinion,a,fox-films,,a-and-i,An explicit invocation of an independent state ground that fully supports the result bars federal review under Fox Films/Long.,a-and-i;hypo,false
scsr-103,scsr,2,Murdock v. Memphis stands for the proposition that the Supreme Court's appellate review of state-court judgments:,Is generally limited to the federal-law questions in the case,Extends to all errors in the state court's reasoning,Is unavailable absent express congressional authorization,Includes review of state-law antecedent issues unless waived,a,murdock,,,Murdock established that the federal Supreme Court reviews only federal-law questions on appeal from state courts; state-law issues are not reviewable.,murdock,false
scsr-104,scsr,3,"A defendant raises a federal constitutional issue for the first time in his petition for certiorari to the U.S. Supreme Court, having waived it below. The Court should:",Decline review under Cardinale absent extraordinary preservation circumstances,Review and remand to state court for first-instance consideration,Apply plain-error review of the unpreserved federal claim,Review because waiver is not adequate to bar federal review,a,cardinale,,,Cardinale v. Louisiana requires federal claims be raised below; failure to preserve generally bars Supreme Court review.,cardinale;preservation,false
scsr-105,scsr,4,"A state-court rule provides that 'cases involving federal civil rights claims shall be filed exclusively in the federal preferred division,' which has limited capacity. A § 1983 plaintiff sues in regular state court and is dismissed under this rule. The dismissal:",Is preempted because state courts cannot decline § 1983 jurisdiction,Is permissible as a neutral state procedural rule,Is permissible only if Congress expressly authorized concurrent jurisdiction,Is preempted under Haywood v. Drown because the rule discriminates against federal claims,d,haywood,,,Haywood v. Drown invalidated a similar New York rule because seemingly neutral procedural rules cannot discriminate against federal claims under Testa/Mondou principles.,haywood;hypo,false
scsr-106,scsr,4,"A state court applies its outcome-determinative state contributory-negligence rule in a FELA case, defeating recovery under federal law. Under Dice v. Akron:",The state rule is preempted only if applied in federal court,The state rule applies because FELA does not address contributory negligence,The state rule is preempted because it defeats federal substantive policy,The state rule applies because procedural rules are matters of state law,c,dice,,,Dice held that state procedural rules that defeat federal substantive policy are preempted in state-court actions on federal claims.,dice;hypo,false
scsr-107,scsr,4,A teacher claims a state law impaired her contract under the federal Contracts Clause; the state court holds no contract was formed under state law. The U.S. Supreme Court may:,Review only the Contracts Clause question on the assumption that no contract existed,Defer entirely to the state-court interpretation of state contract law,Review the state-law contract question because it is antecedent to the federal right,Decline review under Murdock,c,brand,,,"Indiana ex rel. Anderson v. Brand: where state-law antecedents determine federal rights, the Supreme Court may review the antecedent question.",brand;antecedent,false
scsr-108,scsr,4,Why is a federal statute requiring state courts to entertain certain federal claims NOT considered an unconstitutional commandeering of state officials?,Article VI's Supremacy Clause expressly authorizes commandeering of judges,State courts are not part of the executive or legislative branches and routinely apply governing law,Anti-commandeering applies only to administrative agencies,State court judges are federal officers under the Constitution,b,ferc-ms,,,"FERC v. Mississippi reasoned that state courts have always been required to enforce federal law as part of their adjudicative function; anti-commandeering protects political branches, not adjudicators.",commandeering;ferc,false
erie-101,erie,1,"Erie R.R. v. Tompkins held that, in diversity cases, federal courts must apply:",The law of the forum state's procedural rules but federal substantive common law,Federal general common law of commercial transactions,Federal common law unless Congress directs otherwise,"State substantive law, including state common law",d,erie,,,Brandeis: there is no federal general common law in diversity. State substantive law controls (subject to federal common law in narrow enclaves).,erie;black-letter,false
erie-102,erie,3,"Under Hanna v. Plumer, when an FRCP rule conflicts with state law:","The court applies state law for substantive issues, federal law for procedural",The federal rule applies if it is a valid exercise of the Rules Enabling Act,The state rule applies if its violation would be outcome-determinative,The court applies whichever rule produces the more uniform outcome,b,,,,Hanna's two-track framework: REA-authorized FRCP rules govern conflicts with state law; the Erie/York outcome-determinative test applies only to UNGUIDED choices (where no FRCP applies).,hanna;rules,false
erie-103,erie,3,Clearfield Trust v. United States articulated a two-step framework for federal common law: power and discretion. The 'power' question asks:,Whether the parties have consented to federal-law application,Whether Article III provides jurisdiction over the dispute,Whether the case implicates a federal interest sufficient to displace state law,Whether Congress has expressly authorized federal common-lawmaking,c,clearfield,fcl-test,,Clearfield: (1) Power — is there a federal interest sufficient to displace state law? (2) Discretion — should the court adopt a uniform federal rule or borrow state law?,clearfield;test,false
erie-104,erie,4,"A government contractor faces a state-law product-liability suit alleging defective helicopter design. Under Boyle, the contractor's federal-common-law defense requires:",That the contract include an indemnity clause,That the contractor be a federal employee or agency,That the FTCA expressly authorize the defense,"Reasonably precise government specifications, conformance with them, and warning of dangers known to the contractor",d,boyle,,,Boyle's three-part test for federal-common-law preemption of state tort law in defense procurement.,boyle;test,true
erie-105,erie,3,"When a federal statute creates a federal cause of action but is silent on a particular issue (e.g., statute of limitations), the federal court may:",Decline to fill the gap and certify the question to the state supreme court,Apply federal common law uniformly under Clearfield,Apply the most analogous federal-law rule from a related statute,Adopt state law as the federal rule unless uniformity is essential to federal interests,d,kimbell,,,"Kimbell Foods: where federal interest does not require uniformity, courts borrow state law as the federal rule, avoiding disruption of commercial expectations.",kimbell;borrow,false
erie-106,erie,3,Banco Nacional v. Sabbatino held that the act-of-state doctrine is governed by:,"State law of the forum, under Erie's diversity command","Federal statute, specifically the Hickenlooper Amendment alone","Federal common law, given the strong federal interest in foreign relations","International law, applied as part of the law of nations",c,sabbatino,,,"Sabbatino treated foreign-relations questions as a federal-common-law enclave, given the unique federal interest.",sabbatino;foreign-relations,false
erie-107,erie,4,Federal common law is most clearly justified as a 'delegation' from Congress (rather than as preemptive of state law) when:,Congress grants jurisdiction over a regulatory scheme expecting courts to develop interstitial rules,The matter falls within Article III admiralty jurisdiction,The Constitution directly assigns the matter to federal courts,The federal interest is so dominant that state law would frustrate national policy,a,lincoln-mills,,,"Textile Workers v. Lincoln Mills illustrates delegated federal common-lawmaking — Congress's grant of jurisdiction implicitly authorized interstitial rule development. Preemptive FCL (b) and inherent FCL (c, d) operate on different rationales.",lincoln-mills;fcl,false
erie-108,erie,4,Texas Industries v. Radcliff Materials shows that federal common law:,Will not be invented to fill gaps in a comprehensive federal statute absent strong evidence of need,Yields to state law whenever Erie's twin aims are implicated,Always operates to remedy gaps in federal statutory schemes,"Requires a constitutional, not statutory, anchor",a,,,,Texas Industries declined to recognize an implied federal right of contribution under the Sherman Act — the Court is reluctant to expand FCL absent clear federal interest and need.,texas-industries,false
erie-109,erie,4,Erie's constitutional rationale rests in part on legal positivism — the view that:,State courts and federal courts are interchangeable in diversity,Common law is uniform across states absent explicit divergence,Federal courts may freely declare law in diversity cases,"Law must trace to a sovereign source, and there is no general common-law sovereign",d,erie,,,"Brandeis' Erie opinion treats Swift's 'general law' as incoherent under modern positivism — without a sovereign source, there can be no law.",erie;positivism,false
erie-110,erie,4,The United States issues a treasury check to a payee who later loses it; a stranger forges the endorsement and cashes it at a bank. The U.S. sues the bank to recover. The applicable rule of decision:,Is uniform federal law authorized by the Federal Reserve Act,Depends on whether the U.S. has waived sovereign immunity in commercial transactions,Is the law of the state where the check was negotiated,Is federal common law because of strong federal interest in U.S. commercial paper,d,clearfield,,,Classic Clearfield Trust scenario. Federal interest in uniform U.S. commercial transactions justifies federal common-lawmaking.,clearfield;hypo,false
erie-111,erie,3,"Erie's twin aims, articulated in Hanna, include:",Discouraging forum shopping and avoiding inequitable administration of laws,Preserving state sovereignty and ensuring federal supremacy,Respecting Article III limits and preserving Article I powers,Promoting uniformity and protecting the right to a jury,a,,,,Hanna's framing: Erie aims to prevent forum-shopping advantages from driving plaintiffs to federal court and to avoid arbitrary differences in litigation outcomes.,hanna;twin-aims,false
erie-112,erie,4,Miree v. DeKalb County held that state law (not federal common law) governs:,Any contract entered into by a state municipality,Tort claims arising on federal land,A private dispute over an FAA grant condition where the U.S. is not a party and federal interest is incidental,A federal-grants dispute where the U.S. is a party,c,miree,,,"Miree limited the FCL enclave: where federal interest is merely incidental and parties are private, state law applies under Erie.",miree;fcl,false
roa-101,roa,3,"Under Alexander v. Sandoval, an implied private right of action exists only when:",The plaintiff is a member of the class the statute was designed to benefit,The cause of action is consistent with the statute's overall remedial purpose,The legislative history convincingly suggests Congressional intent,The statutory text and structure show Congress intended to create both a right and a remedy,d,sandoval,sandoval-proa,,Sandoval rejected the older purposivist approach (Cort v. Ash) in favor of strict textual/structural analysis: only Congress can create rights of action.,sandoval;test,false
roa-102,roa,4,An agency promulgates regulations interpreting a federal statute to prohibit disparate-impact discrimination. Under Sandoval:,Private parties may sue under the regulations if the agency expressly so authorizes,The agency cannot create a private right of action where the statute does not,The agency's regulations control because of Chevron deference,Private parties may sue if the regulations are 'rights-creating',b,sandoval,sandoval-proa,,"Sandoval held that only Congress, not an agency, can confer a private right of action; the disparate-impact regulations themselves cannot supply standing where the statutory text does not.",sandoval;agency,false
roa-103,roa,4,Title IX includes an implied private right of action for intentional discrimination after Cannon v. University of Chicago. Sandoval narrowed this by holding:,Title IX private suits may now proceed only as official-capacity claims,Disparate-impact claims under Title VI/IX regulations lack a private right of action,"The Cannon factors are repudiated, but Title IX's PROA remains as stare decisis",Title IX no longer supports any implied right of action,b,sandoval,,,"Cannon's holding for intentional discrimination remains good law; Sandoval limited PROA to that category, leaving disparate-impact regulatory claims without a private right.",sandoval;cannon,false
roa-104,roa,2,Bivens v. Six Unknown Named Agents recognized:,Sovereign-immunity waiver for damages against the federal government for tort claims,The right to seek injunctive relief against unconstitutional federal action,A federal cause of action equivalent to § 1983 against federal officers,An implied damages remedy for Fourth Amendment violations by federal officers,d,bivens,,,Bivens' narrow holding: damages remedy implied directly from the Fourth Amendment for federal-officer violations.,bivens;black-letter,false
roa-105,roa,3,Davis v. Passman extended Bivens to:,A Fifth Amendment gender-discrimination claim by a Congressional staffer,A Fourth Amendment search claim outside the home,A First Amendment retaliation claim by a federal civil servant,An Eighth Amendment medical-care claim by a federal prisoner,a,davis,,,"Davis extended Bivens because Title VII expressly excluded Congressional staff, leaving plaintiff with no alternative remedy. Carlson covered (b); Bush rejected (c).",davis;bivens,false
roa-106,roa,3,Bush v. Lucas declined to recognize a Bivens remedy for First Amendment retaliation by a federal supervisor because:,"Government employment is a privilege, not a right",The First Amendment is not self-executing,The civil-service remedial scheme provided an adequate alternative,Congress had specifically barred Bivens actions in this context,c,bush-lucas,,,"Bush began the Court's retreat from Bivens — adequate alternative remedies (here, civil-service review) defeat extension.",bush-lucas;alternative,false
roa-107,roa,4,Egbert v. Boule's two-step is best understood as:,A narrowing of the special-factors analysis to military and national-security cases,"A reaffirmation of Bivens, Davis, and Carlson with broader application",An overruling of Bivens for Fourth Amendment claims,A collapsed test where any rational reason for Congressional preference defeats Bivens extension,d,egbert,bivens-extension,,Egbert effectively collapsed the two-step into a single inquiry; any rational reason for deferring to Congress now bars extension. Bivens's core (4A in homes) survives; nearly all extensions fail.,egbert;test,true
roa-108,roa,4,Hernandez v. Mesa declined to extend Bivens to a cross-border shooting because:,The plaintiff lacked Article III standing,The case presented a new context with foreign-relations special factors counseling hesitation,Mexico had jurisdiction over the underlying conduct,The Fourth Amendment does not apply extraterritorially,b,hernandez,bivens-extension,,Hernandez applied the special-factors analysis; foreign-relations and national-security concerns weighed heavily against extension.,hernandez;extension,false
roa-109,roa,4,Correctional Services Corp. v. Malesko declined to extend Bivens to a private corporation operating a federal prison because:,The plaintiff had alternative remedies in state law and prison administrative procedures,Private corporations are entitled to absolute immunity from constitutional torts,Federal courts lack subject-matter jurisdiction over private actors,Private corporations are not federal officers within the meaning of Bivens,a,malesko,,,"Malesko found alternative remedies (state tort law, BOP administrative remedies) sufficient to defeat Bivens against private corporate operators.",malesko;private,false
roa-110,roa,4,Carlson v. Green extended Bivens to an Eighth Amendment medical-care claim by a federal inmate. The Court reasoned that the FTCA was insufficient because:,"FTCA recovery is governed by state tort law, while Bivens damages provide uniform federal redress",FTCA's exhaustion requirements unduly delayed recovery,FTCA does not permit recovery for constitutional torts,Congress had not yet enacted the FTCA at the time of suit,a,carlson,,,"Carlson distinguished FTCA (state-law-based, no punitives, sovereign-immunity wrinkles) from Bivens (uniform federal damages directly against officer).",carlson;ftca,false
roa-111,roa,2,Bivens supplies the federal cause of action for constitutional damages claims that § 1983 does not reach because § 1983:,"Reaches only persons acting under color of state law, not federal officers",Is limited to Fourth Amendment violations,Does not authorize money damages,Requires exhaustion of administrative remedies,a,bivens,,,§ 1983 reaches state actors; Bivens fills the federal-officer gap (subject to current narrow application).,bivens;1983,false
roa-112,roa,4,Schweiker v. Chilicky declined to extend Bivens to claims that SSA's denial of disability benefits violated due process. The Court reasoned that:,Constitutional torts in benefits programs are categorically nonjusticiable,The plaintiffs had been fully compensated through SSA's procedures,Congress's elaborate statutory remedial scheme demonstrated its intent that this be the exclusive remedy,"Due-process claims may only be brought against state, not federal, actors",c,,,,Schweiker rejected Bivens because Congress's comprehensive SSA scheme — even without compensatory damages for due-process violations — implied no judicially-created remedy.,schweiker;alternative,false
roa-113,roa,3,The four-factor test from Cort v. Ash for implied private rights of action included:,"Express text, agency interpretation, history of enforcement, and Congressional acquiescence","Necessity, particularity, redressability, and substantial federal interest","Private right, public benefit, fit with comprehensive scheme, and judicial economy","Class benefited, legislative intent, fit with statutory purpose, and federalism considerations",d,cort-ash,cort-ash,,Cort v. Ash's four-factor analysis: (1) plaintiff in benefited class; (2) legislative intent; (3) fit with purpose; (4) traditional state-law area. Largely supplanted by Sandoval.,cort-ash;factors,false
roa-114,roa,5,"A federal Border Patrol agent assaults an innkeeper, asserting authority over property near the Canadian border. The innkeeper sues under Bivens for First and Fourth Amendment violations. After Egbert v. Boule:",The claim depends on whether the FTCA applies extraterritorially to Border Patrol,The claim almost certainly fails because any rational reason for Congressional preference defeats Bivens here,The claim succeeds because the conduct fits Bivens' core Fourth Amendment context,The claim succeeds for the Fourth Amendment but not the First,b,egbert,bivens-extension,,Egbert dealt with this exact factual context and rejected Bivens. The 'rational reason' standard makes Bivens extensions effectively unavailable.,egbert;hypo,true
roa-115,roa,3,"Even after Egbert, federal courts retain authority to:",Issue equitable injunctive relief against federal officers' ongoing constitutional violations,Order federal-treasury damages payments without congressional authorization,Award Bivens damages in any 'special factors-free' case,Imply damages remedies under federal regulatory statutes,a,,,,"Bivens addresses damages; equitable relief against ongoing constitutional violations remains available under traditional equitable principles, separate from Bivens doctrine.",bivens;injunction,false
roa-116,roa,5,Wilkie v. Robbins declined to extend Bivens to a rancher's harassment claims against BLM officers. A central reason was:,Federal officers lack capacity to harass under federal law,The rancher had not exhausted administrative remedies,The unworkability of an unconstitutional-retaliation Bivens action without a clear standard,Property-rights disputes are governed exclusively by state law,c,wilkie,,,"Wilkie identified 'special factors' including administrability — a freestanding retaliation claim required courts to police any federal-officer conduct, an unworkable standard.",wilkie;extension,false
imm-101,imm,3,Hans v. Louisiana extended state sovereign immunity to suits by:,Federal officers in their official capacity,Foreign sovereigns raising any federal claim,"Out-of-state citizens raising federal claims, consistent with 11A text","A state's own citizens raising federal claims, despite the 11th Amendment's text addressing only out-of-state plaintiffs",d,hans,,,"Hans read 11A's penumbra to bar even in-state citizen federal claims, reasoning from the original presumption of state sovereign immunity.",hans;ssi,false
imm-102,imm,2,"A plaintiff sues a state's attorney general in federal court seeking an injunction against enforcement of a state statute alleged to violate the U.S. Constitution. Under Ex parte Young, this is:",Permitted because the suit seeks prospective relief against an officer alleged to be acting unconstitutionally,Barred by the 11th Amendment because the state is the real party in interest,Permitted only if Congress has expressly authorized the suit,Permitted only if the state has waived sovereign immunity,a,expaul,ex-parte-young,,Ex parte Young's officer-suit fiction permits prospective injunctive relief; an officer enforcing an unconstitutional law is stripped of state immunity for that purpose.,young;black-letter,false
imm-103,imm,3,Edelman v. Jordan distinguishes Ex parte Young from suits seeking:,Declaratory judgment about the state's federal-law obligations,Injunctive relief against state officers in their personal capacities,Prospective compliance with federal law going forward,Retroactive money damages payable from the state treasury,d,edelman,,,"Edelman: Young permits prospective relief but bars retroactive damages from state treasury, even when styled as compliance.",edelman;remedy,false
imm-104,imm,4,Pennhurst v. Halderman held that Ex parte Young does NOT permit:,Class-action habeas claims,Damages claims against state officers in personal capacity,Federal-court injunctive enforcement of state law against state officers,Federal-question suits against state officers,c,pennhurst,,,Pennhurst: federal courts cannot use Young to enforce state law against state officials — that would intrude on state sovereignty without supremacy-clause warrant.,pennhurst;young,false
imm-105,imm,3,"After Seminole Tribe v. Florida, Congress may abrogate state sovereign immunity:",Only with consent of the Conference of Chief Justices,Under any enumerated power so long as state interests are not unduly burdened,Whenever it makes a clear statement,"Only under § 5 of the 14th Amendment, not under Article I commerce powers",d,seminole,seminole-abrog,,Seminole Tribe held that Article I powers cannot abrogate SSI; § 5 of the 14th Amendment can (Fitzpatrick).,seminole;abrogation,true
imm-106,imm,4,Central Virginia Community College v. Katz upheld bankruptcy proceedings against state interests because:,The 11th Amendment does not address Article I bankruptcy,Bankruptcy is a public-rights matter outside state immunity,Congress validly abrogated SSI under § 5 of the 14th Amendment,States consented to federal bankruptcy jurisdiction in the plan of the constitutional convention,d,katz,plan-conv,,Katz reasoned that ratification of the Bankruptcy Clause implicitly waived state immunity for bankruptcy proceedings — the 'plan of convention' theory.,katz;plan-of-convention,false
imm-107,imm,4,Torres v. Texas Department of Public Safety extended the plan-of-convention reasoning to:,Suits enforcing the Equal Protection Clause directly,Suits enforcing the Spending Clause as applied to states,Suits enforcing federal admiralty law against state actors,Suits enforcing federal employment protections under congressional war powers,d,torres,plan-conv,,Torres held that states yielded sovereign immunity for war-power-based federal claims (USERRA) under the plan of convention.,torres;abrogation,false
imm-108,imm,2,Monroe v. Pape held that § 1983 reaches:,"State officials acting under color of state law, even when violating state law",Only state officials acting within the scope of their authority,Federal officials acting jointly with state officials,Only state officials in their official capacity,a,monroe,,,Monroe interpreted 'under color of' broadly to reach abuses of authority — the heart of § 1983 enforcement against rogue officers.,monroe;color,false
imm-109,imm,2,Monell v. NYC Department of Social Services held that a municipality is liable under § 1983:,Whenever an employee acts under color of municipal authority,Only in suits seeking injunctive relief,Whenever the municipality fails to indemnify the offending employee,Only when the deprivation arises from a policy or custom — not under respondeat superior,d,monell,monell-mun,,Monell's foundational rule: municipalities are 'persons' under § 1983 but liable only for policy/custom-based violations.,monell;municipality,false
imm-110,imm,3,Will v. Michigan State Police held that:,State officials are categorically immune from § 1983 personal-capacity suits,State courts lack jurisdiction over § 1983 claims,States and state agencies are not 'persons' under § 1983,§ 1983 does not reach state-law claims,c,will,,,"Will applied a clear-statement rule and concluded states/agencies aren't 'persons' for § 1983 damages, sidestepping 11A in the suit's framing.",will;person,false
imm-111,imm,3,Hafer v. Melo distinguished Will by holding that state officers sued in their personal capacity:,May raise the state's sovereign immunity defense,Are 'persons' under § 1983 even when their challenged acts were taken in office,Are immune unless they exceeded their authority under state law,Are entitled to compensation from state treasury upon judgment,b,hafer,,,"Hafer made personal-capacity suits viable: the official is the 'person' regardless of when conduct occurred, and the state's SSI does not transfer.",hafer;capacity,false
