id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
cong-035,cong,3,The Court's reasoning in CFTC v. Schor that consent matters because:,"Litigants can waive structural protections in some contexts","Consent eliminates Article III","Federalism","Common law",a,schor,,non-art-iii,"Schor: parties' choice of forum is one factor in non-Article III analysis.",schor;consent,false
cong-036,cong,4,A 'private right' for Article III purposes is most associated with:,"Common-law claims between two citizens","Federal regulatory disputes","Public-benefits programs","Tax disputes",a,northern-pipeline,,non-art-iii,"Private rights are core Article III work.",private-rights;non-art-iii,false
cong-037,cong,3,Northern Pipeline's plurality said the 'essential attributes' test means:,"Article III courts must retain core judicial functions","All work must be in Article III","Magistrates are unconstitutional","Bankruptcy is per se invalid",a,northern-pipeline,,non-art-iii,"Plurality articulated the foundational principle that essential attributes can't be reassigned.",northern-pipeline;essential-attributes,false
cong-038,cong,3,Stern's holding is best summarized as:,"Bankruptcy may not enter final judgment on state-law claims unrelated to claim resolution","Bankruptcy is invalid","Wellness overruled it","All consent is sufficient",a,stern,,non-art-iii,"Narrow but important: bankruptcy power is bounded by claim-resolution necessity.",stern;non-art-iii,false
cong-039,cong,3,Wellness's reasoning emphasizes:,"Knowing and voluntary litigant consent","Unlimited Congressional power","Federalism","Bivens",a,wellness,,non-art-iii,"Consent as the saving grace.",wellness;consent,false
cong-040,cong,3,The 'adjunct theory' of non-Article III courts requires:,"Real Article III judge retains decisional authority","Pure agency authority","No review","Federal creation only",a,crowell,,non-art-iii,"Crowell: Article III judges supervise; agency is helper, not decider.",adjunct-theory;crowell,false
cong-041,cong,3,Stern was decided 5-4 with the majority emphasizing:,"Formal Article III protections","Functionalist balancing","State sovereignty","Diversity",a,stern,,non-art-iii,"Roberts majority took a more formal Article III-protective view.",stern;formalism,false
cong-042,cong,3,Thomas v. Union Carbide allowed binding arbitration because:,"FIFRA created the underlying right","Parties consented","States supported","Arbitration is favored generally",a,thomas,,non-art-iii,"Federal creation of right + limited judicial review = OK.",thomas;non-art-iii,false
cong-043,cong,3,Crowell's 'jurisdictional facts' doctrine has been:,"Limited but not formally overruled","Overruled","Mandatorily applied","Repudiated",a,crowell,,non-art-iii,"Modern courts haven't required de novo review of jurisdictional facts as strictly.",crowell;jurisdictional-facts,false
cong-044,cong,3,A common rationale for non-Article III tribunals:,"Specialized expertise","Cheaper litigation","Faster resolution","All of the above",d,,,non-art-iii,"All cited as practical justifications.",non-art-iii;rationale,false
cong-045,cong,2,The Constitution lists Article III judges' compensation as:,"Not to be diminished during continuance in office","Set annually","Determined by Congress without limit","Subject to inflation",a,,,structure,"Compensation Clause: salary cannot be reduced during service.",article-iii;compensation,false
cong-046,cong,3,Public-rights flexibility historically extended to:,"Customs cases, public lands, immigration","Tort claims","Civil rights","Diversity cases",a,thomas,,non-art-iii,"Founding-era examples involved government-citizen disputes over governmentally controlled rights.",public-rights;history,false
cong-047,cong,3,'Magistrate consent' is constitutionally significant because:,"It acts as a waiver of Article III protections","Magistrates have no power","Article III is non-waivable","Federalism",a,peretz,,non-art-iii,"Consent doctrine as gateway for non-Article III adjudication.",magistrates;consent,false
cong-048,cong,4,'Hypo: ALJ enters final order with no appeal possible.' Constitutional analysis:,"Likely invalid absent public rights or consent","Plainly valid","Pure Article I","Bivens applies",a,northern-pipeline,,non-art-iii,"Absent saving doctrine, finality without Article III review violates structural separation.",hypo;non-art-iii,false
cong-049,cong,3,The 'plan of convention' theory of jurisdiction-stripping:,"States surrendered some sovereignty by ratification","Congress is unlimited","States are paramount","Article III is mandatory",a,,,jurisdiction-stripping,"States ceded immunities tied to powers complete in themselves.",plan-of-convention;jurisdiction,false
cong-050,cong,3,Why isn't Congress's repeal of jurisdiction in McCardle treated as a Klein violation?,"It applied to a category of cases, not directing outcomes","Klein wasn't yet decided","McCardle was wrong","Bivens applied",a,mccardle,,jurisdiction-stripping,"Categorical repeal vs. outcome-rigging is the line drawn.",mccardle;klein;distinction,false
fqj-001,fqj,2,Article III's grant of FQJ extends to:,"Cases with any federal ingredient","Only cases with diversity","Only criminal cases","Only constitutional cases",a,osborn,,fqj-art3,"Osborn: federal ingredient sufficient.",fqj;article-iii;osborn,false
fqj-002,fqj,3,The 'well-pleaded complaint' rule comes from:,"Osborn","Mottley","Grable","Gibbs",b,mottley,mottley-wpc,well-pleaded,"L&N v. Mottley: federal question must appear in plaintiff's properly stated claim.",mottley;wpc,false
fqj-003,fqj,3,Under the Mottley rule, FQJ is defeated by:,"A federal-law defense","A federal counterclaim","Federal preemption","All of the above",d,mottley,mottley-wpc,well-pleaded,"None of these can supply FQJ; only the well-pleaded complaint counts.",mottley;wpc,false
fqj-004,fqj,2,The Holmes rule from American Well Works:,"Action arises under the law that creates the cause of action","Embedded federal questions suffice","States can opt in","Ignores well-pleaded complaint",a,amwell,holmes-rule,statutory-grant,"Default test for arising-under jurisdiction.",holmes-rule;amwell,false
fqj-005,fqj,3,Smith v. Kansas City Title held that:,"Embedded federal question may confer FQJ","All state-law claims defeat FQJ","Diversity is mandatory","Mottley was wrong",a,smith,,embedded-fq,"State-law claim turning on validity of federal bonds had FQJ.",smith;embedded,false
fqj-006,fqj,3,Shoshone Mining v. Rutter found no FQJ because:,"Federal claim turned mostly on embedded state property law","Diversity defeated","Holmes rule barred","Mottley required",a,shoshone,,embedded-fq,"Even with federal cause, fact-specific state-property issues dominated.",shoshone;embedded,false
fqj-007,fqj,4,Merrell Dow v. Thompson held:,"Embedded federal standard insufficient where Congress declined to create PROA","FDCA created federal jurisdiction","Mottley overruled","Diversity preempted",a,merrell,,embedded-fq,"Without federal PROA, federal interest in negligence-per-se claim was insufficient.",merrell;embedded,true
fqj-008,fqj,4,Grable v. Darue articulated four factors:,"Necessarily raised, actually disputed, substantial, balance","Same as Cort v. Ash","Same as Lujan","Same as Bivens",a,grable,grable-fqj,embedded-fq,"All four required (Gunn v. Minton).",grable;embedded,true
fqj-009,fqj,4,Gunn v. Minton clarified that Grable's factors:,"Are balanced","Must all be met","Are advisory","Are constitutional",b,gunn,grable-fqj,embedded-fq,"Not balanced; all four required for FQJ.",gunn;grable,false
fqj-010,fqj,3,Why didn't the legal-malpractice claim in Gunn v. Minton qualify for FQJ?,"It did not implicate substantial federal interest","No federal patent issue","Diversity preempted","No state ingredient",a,gunn,grable-fqj,embedded-fq,"Hypothetical patent question wasn't substantial enough to disturb Congressional balance.",gunn;substantial,false
fqj-011,fqj,3,'Necessarily raised' under Grable means:,"Federal issue is essential to plaintiff's pleaded claim","Plaintiff intends to argue federal law","Defendant raises federal defense","Both parties consent",a,grable,grable-fqj,necessarily-raised,"Pleading-rules-driven necessity.",grable;necessarily-raised,false
fqj-012,fqj,3,'Actually disputed' under Grable refers to:,"Genuine contest about federal-law content","Settled federal law","Diversity","Ripeness",a,grable,grable-fqj,actually-disputed,"Want federal forum for unsettled federal questions.",grable;disputed,false
fqj-013,fqj,3,'Substantial' under Grable considers:,"Importance of federal-law issue and federal interest in uniform decision","Plaintiff's pocketbook","State preemption","Diversity",a,grable,grable-fqj,substantial,"Substantial federal interest tied to uniformity, like tax in Grable.",grable;substantial,false
fqj-014,fqj,4,'Disturbance of Congressional balance' under Grable looks at:,"Impact on federal docket and state-federal balance","Constitutional avoidance","Diversity","Standing",a,grable,grable-fqj,balance,"Floodgates concern; uniformity vs. federalism.",grable;balance,false
fqj-015,fqj,3,Osborn v. Bank of US held FQJ exists when:,"Federal ingredient is part of the case under Article III","All cases involve federal questions","States consent","Diversity",a,osborn,,fqj-art3,"Marshall's broad reading of Article III's federal-question scope.",osborn;article-iii,false
fqj-016,fqj,3,Verlinden v. Central Bank of Nigeria upheld FSIA jurisdiction because:,"Each case requires determining federal immunity, satisfying Article III FQJ","Diversity sufficed","Mottley was inapplicable","States waived",a,verlinden,,fqj-art3,"Court framed sovereign immunity as part of plaintiff's prima facie case.",verlinden;fsia,false
fqj-017,fqj,3,Textile Workers v. Lincoln Mills exemplifies:,"Protective jurisdiction or federal common-law authorization","Pure diversity","Embedded FQJ","Anti-injunction",a,lincoln-mills,,fqj-art3,"§ 301 LMRA was held to authorize federal common law of labor contracts.",lincoln-mills;protective,false
fqj-018,fqj,3,Frankfurter's dissent in Lincoln Mills warned:,"Protective jurisdiction violates Article III","Erie required state law","Diversity sufficed","Federal preemption was complete",a,lincoln-mills,,fqj-art3,"Frankfurter feared end-runs around legislative process via jurisdictional grants.",lincoln-mills;protective,false
fqj-019,fqj,3,National Mutual v. Tidewater Transfer (5-4) upheld:,"Diversity jurisdiction over DC citizens despite no Article III diversity","FQJ","Federal common law","Bivens",a,tidewater,,fqj-art3,"Plurality stretched Article III to encompass DC citizens.",tidewater;diversity,false
fqj-020,fqj,2,§ 1331 codifies which interpretation of arising-under?,"Narrower than Article III","Identical to Article III","Broader than Article III","No interpretation",a,mottley,,statutory-grant,"§ 1331 is read narrowly: well-pleaded complaint rule applies, unlike Article III.",section-1331;wpc,false
fqj-021,fqj,3,'Protective jurisdiction' is the idea that:,"Congress can grant FQJ over state-law cases involving regulated industries","States are protected from federal courts","Federal interests preempt","Bivens applies",a,lincoln-mills,,fqj-art3,"Controversial doctrine endorsed in dicta but not clearly adopted.",protective-jurisdiction,false
fqj-022,fqj,3,Red Cross's 'sue and be sued' clause was held to confer FQJ because:,"It explicitly mentioned federal courts","Diversity","Mottley","Holmes rule",a,,,statutory-grant,"American Red Cross v. SG (5-4) read 'federal courts' as a separate jurisdictional grant.",red-cross;sue-and-be-sued,false
fqj-023,fqj,3,Lightfoot v. Cendant Mortgage clarified that:,"Generic 'sue or be sued' clauses don't independently confer FQJ","Red Cross was overruled","All federal corporations have FQJ","Diversity is mandatory",a,lightfoot,,statutory-grant,"Phrase 'court of competent jurisdiction' requires independent jurisdictional source.",lightfoot;sue-and-be-sued,false
fqj-024,fqj,2,Federal claim must appear in:,"Plaintiff's well-pleaded complaint","Defendant's answer","Either pleading","Removal notice",a,mottley,mottley-wpc,well-pleaded,"Mottley rule: anticipated defenses don't count.",mottley;wpc,false
fqj-025,fqj,3,A plaintiff cannot create FQJ by:,"Anticipating a federal defense","Pleading a federal claim","Filing in federal court","Naming a federal defendant",a,mottley,mottley-wpc,well-pleaded,"Mottley specifically rejected this maneuver.",mottley;anticipation,false
fqj-026,fqj,3,UMW v. Gibbs articulated supplemental jurisdiction over:,"State claims sharing common nucleus of operative fact with federal claim","All state claims","Only diversity claims","Only federal counterclaims",a,gibbs,gibbs-supp,supplemental,"Common-nucleus test for pendent jurisdiction.",gibbs;supplemental,false
fqj-027,fqj,3,§ 1367(a) codifies Gibbs by giving district courts:,"Supplemental jurisdiction over claims forming same case or controversy","Mandatory federal-question jurisdiction","Removal jurisdiction","Original jurisdiction over states",a,,sec1367,supplemental,"Codification of constitutional supplemental scope.",section-1367;codification,false
fqj-028,fqj,3,§ 1367(b) limits supplemental jurisdiction in:,"Diversity cases against parties joined under FRCP rules that would destroy diversity","All cases","No cases","Federal-question cases only",a,kroger,sec1367,supplemental,"Codifies Owen v. Kroger limit.",section-1367;diversity,false
fqj-029,fqj,3,§ 1367(c) provides:,"Discretionary factors for declining supplemental","Mandatory remand","Bivens","Erie defense",a,,sec1367,supplemental,"Court may decline if novel state issue, predominance, etc.",section-1367;discretion,false
fqj-030,fqj,3,Owen Equipment v. Kroger held:,"Plaintiff cannot use ancillary jurisdiction to evade complete-diversity rule","Diversity is automatic","All ancillary claims allowed","Joinder defeats jurisdiction",a,kroger,,supplemental,"Iowa plaintiff impleaded Iowa third-party defendant; jurisdiction destroyed.",kroger;diversity,false
fqj-031,fqj,3,Finley v. United States limited:,"Pendent-party jurisdiction without express grant","Bivens","Erie","Mottley",a,finley,,supplemental,"Overruled by § 1367.",finley;supplemental,false
fqj-032,fqj,3,Exxon Mobil v. Allapattah held:,"§ 1367 allows supplemental over class members below amount-in-controversy","Class actions destroy diversity","Diversity is mandatory","Bivens applies",a,exxon,,supplemental,"Mosley reading of § 1367(a).",exxon;supplemental,false
fqj-033,fqj,3,§ 1367(d) addresses:,"Tolling state SOL while supplemental claims are pending","Bivens defenses","Removal","Mottley exceptions",a,,sec1367,supplemental,"Protects plaintiffs whose state claims are dismissed late.",section-1367;tolling,false
fqj-034,fqj,3,A plaintiff in federal court who omits a closely related state claim:,"Risks res judicata barring it later","Can always refile","Has automatic supplemental","Files in state court",a,gibbs,,supplemental,"Strategic risk: claim splitting risks preclusion.",gibbs;preclusion,false
fqj-035,fqj,3,Gibbs's discretionary factors include:,"Judicial economy, convenience, fairness, comity","Diversity","Mottley","Federal preemption",a,gibbs,gibbs-supp,supplemental,"Gibbs discretionary test now in § 1367(c).",gibbs;factors,false
fqj-036,fqj,4,'Hypo: Federal claim dismissed at pleading; state claims remain.' Most likely:,"District court declines supplemental under § 1367(c)","Mandatory retention","Remand to state court","Erie applies",a,,sec1367,supplemental,"Common practice: remand or dismiss without prejudice when federal anchor is gone.",hypo;section-1367,false
fqj-037,fqj,3,Removal under 28 U.S.C. § 1441 requires:,"Original federal jurisdiction in the case","Defendant consent only","State court permission","Plaintiff agreement",a,,,removal,"Removal generally requires the case have been originally filed in federal court.",removal;section-1441,false
fqj-038,fqj,3,The 'well-pleaded complaint' rule applies to:,"Federal-question removal","Diversity removal","Both","Neither",a,mottley,mottley-wpc,removal,"Federal-question removal under § 1441 incorporates the WPC rule.",removal;wpc,false
fqj-039,fqj,3,Embedded federal question removal requires:,"Grable factors","Pure Holmes rule","Diversity","Bivens",a,grable,grable-fqj,removal,"Grable's factors govern removal too.",removal;grable,false
fqj-040,fqj,3,Diversity requires:,"Complete diversity at filing","Minimal diversity","States consent","Federal preemption",a,kroger,,diversity,"Strawbridge v. Curtiss complete-diversity rule.",diversity;complete,false
fqj-041,fqj,2,The amount-in-controversy threshold for diversity is:,"$75,000","$10,000","$50,000","No threshold",a,,,diversity,"§ 1332(a) threshold.",diversity;amount,false
fqj-042,fqj,3,A corporation is a citizen of:,"Its state of incorporation and PPB","Just incorporation state","Any state where it does business","Federal jurisdiction",a,,,diversity,"§ 1332(c) dual citizenship.",diversity;corporation,false
fqj-043,fqj,3,'Substantial' under Grable looks at:,"Federal issue's importance to system as a whole","Plaintiff's harm","Damages","Diversity",a,grable,grable-fqj,substantial,"Importance to federal interests in uniformity, esp. against the government.",grable;substantial,false
fqj-044,fqj,3,Empire HealthChoice v. McVeigh refused FQJ because:,"State contract claim with merely background federal element","Federal preemption","Bivens","Diversity",a,,,embedded-fq,"Modern Grable application: not all federal interests are substantial.",empire;substantial,false
fqj-045,fqj,4,'Hypo: Plaintiff sues in state court alleging federal claim plus state claims.' Defendant's removal options:,"Remove under § 1441 if federal claim is well pleaded","Cannot remove if state claims dominate","Cannot remove diversity cases","Cannot remove FELA",a,mottley,,removal,"§ 1441 permits removal when there is a well-pleaded federal claim.",hypo;removal,false
fqj-046,fqj,3,Plaintiffs sometimes 'master of the complaint' by:,"Pleading only state-law claims to defeat removal","Adding federal claims","Forum shopping","Bivens",a,,,well-pleaded,"Plaintiff's freedom to plead state-only claims is a key WPC consequence.",master-of-complaint,false
fqj-047,fqj,3,Complete preemption permits removal because:,"Federal law fully displaces state-law claims and converts them","Mottley applies","Bivens","Erie",a,,,removal,"Complete preemption (Avco/Caterpillar) is exception to WPC rule.",complete-preemption,false
fqj-048,fqj,3,§ 1441(b) bars removal of diversity cases when:,"Defendant is citizen of forum state","Plaintiff lives elsewhere","Federal claim present","Damages exceed $75k",a,,,removal,"Forum-defendant rule.",section-1441;forum-defendant,false
fqj-049,fqj,3,A corporation's PPB after Hertz v. Friend is:,"Its 'nerve center'","All offices","State of incorporation","State of largest employee count",a,,,diversity,"Hertz: nerve center test for PPB.",diversity;hertz;ppb,false
fqj-050,fqj,3,'Federal officer removal' is governed by:,"§ 1442","§ 1441","§ 1331","§ 1367",a,,,removal,"§ 1442 allows removal by federal officers sued for acts under color of office.",section-1442;federal-officer,false
fqj-051,fqj,3,'Constitutional Article III FQJ' under Osborn requires:,"A federal ingredient that may be the basis for relief","Mottley well-pleaded complaint","Holmes rule","Diversity",a,osborn,,fqj-art3,"Marshall's Osborn dicta is much broader than § 1331.",osborn;article-iii,false
fqj-052,fqj,4,'Hypo: State-law tort case turns on whether federal regulation preempts.' FQJ analysis:,"Likely no FQJ; federal-law defense doesn't satisfy WPC","Always FQJ","Bivens applies","Erie applies",a,mottley,mottley-wpc,well-pleaded,"Preemption is a federal defense; doesn't supply FQJ on plaintiff's side.",hypo;preemption,false
fqj-053,fqj,4,'Hypo: Plaintiff brings § 1983 claim and pendent state-law tort.' Court should:,"Exercise FQJ over § 1983 plus supplemental over state claim","Decline jurisdiction","Remand","Apply Erie",a,,sec1367,supplemental,"Standard § 1331 + § 1367 setup.",hypo;1983;supplemental,false
fqj-054,fqj,3,Aldinger v. Howard concerned:,"Pendent-party jurisdiction over a non-§ 1983 defendant","Erie","Bivens","Mottley",a,,,supplemental,"Limited pendent-party jurisdiction; partly overruled by § 1367.",aldinger;supplemental,false
fqj-055,fqj,3,'Pendent jurisdiction' is now codified as:,"Supplemental jurisdiction in § 1367","Diversity","Removal","Bivens",a,,sec1367,supplemental,"§ 1367 codified Gibbs and post-Gibbs cases (with modifications).",section-1367;codification,false
fqj-056,fqj,3,Class Action Fairness Act gives federal courts jurisdiction over:,"Many large class actions with minimal diversity","All class actions","Diversity only","FQJ class actions only",a,,,diversity,"CAFA's minimal-diversity, $5M threshold.",cafa;class-actions,false
fqj-057,fqj,3,Empire HealthChoice involved:,"State-court contractual claim with embedded federal-law issue","Bivens","§ 1983","Erie",a,,,embedded-fq,"State-law subrogation case where federal interest was insufficient.",empire;substantial,false
fqj-058,fqj,3,Mims v. Arrow Financial Services held:,"TCPA claims may be brought in federal court","TCPA bars federal jurisdiction","Bivens applies","Mottley overruled",a,,,statutory-grant,"Federal courts have FQJ over TCPA private suits despite ambiguous statutory language.",mims;tcpa,false
fqj-059,fqj,3,'Federal Question' jurisdiction case Verlinden involved:,"Foreign sovereign immunity","§ 1983","Bivens","Erie",a,verlinden,,fqj-art3,"FSIA jurisdiction case.",verlinden;fsia,false
fqj-060,fqj,3,Why does Mottley keep cases out of federal court even when federal law is plainly involved?,"Federal-law defenses don't count under WPC","Diversity is mandatory","Bivens applies","Erie",a,mottley,mottley-wpc,well-pleaded,"WPC rule's clear-line virtue trumps efficient placement.",mottley;wpc,false
fqj-061,fqj,3,An anticipated federal defense:,"Cannot supply FQJ even if certain to be raised","Always supplies FQJ","Supplies FQJ if substantial","Bivens applies",a,mottley,mottley-wpc,well-pleaded,"Skelly Oil refinement: even declaratory-judgment plaintiffs can't bootstrap.",mottley;anticipation,false
fqj-062,fqj,4,Skelly Oil applied Mottley to:,"Declaratory-judgment plaintiffs","Diversity","Bivens","Erie",a,,mottley-wpc,well-pleaded,"DJ plaintiff still subject to WPC limit.",skelly-oil;dj,false
fqj-063,fqj,3,§ 1367 is most often deployed in:,"Federal-question + state claims","Diversity","Bivens","Erie",a,,sec1367,supplemental,"Most natural fit; § 1367(b) limits diversity expansion.",section-1367;practice,false
fqj-064,fqj,4,'Hypo: P brings federal antitrust claim and state-law unfair-competition claim against same D.' Court should:,"Exercise supplemental","Decline","Remand","Apply Bivens",a,gibbs,gibbs-supp,supplemental,"Common nucleus easily established.",hypo;antitrust,false
fqj-065,fqj,4,'Hypo: District court loses anchor federal claim mid-case; only state claims remain.' Most likely:,"Discretionary § 1367(c) dismissal/remand","Mandatory dismissal","Mandatory retention","Bivens",a,,sec1367,supplemental,"Common practice: decline if federal claim falls.",hypo;section-1367;c,false
scsr-001,scsr,2,Martin v. Hunter's Lessee held:,"SCOTUS may review state-court decisions on federal law","SCOTUS lacks appellate jurisdiction","States are paramount","Diversity is mandatory",a,martin-hl,,sc-review,"Foundational holding for SC review of state courts.",martin;sc-review,false
scsr-002,scsr,3,Murdock v. Memphis limited SC review of state courts to:,"Federal-law questions","All issues","State-law issues","Equity",a,murdock,,sc-review,"SC can't substitute its judgment on pure state-law issues.",murdock;sc-review,false
scsr-003,scsr,3,The Adequate and Independent State Ground doctrine bars SC review when:,"State-law ground is adequate and independent of any federal issue","State-law claim is sham","Federal issue is unsettled","States have waived",a,fox-films,,a-and-i,"Functional requisite of redressability/AO concern.",a-and-i;fox-films,false
scsr-004,scsr,3,'Independent' under A&I means:,"Not intertwined with federal-law analysis","Adequate to support judgment","Decided first","Has Bivens",a,,,a-and-i,"Independent = state ground is its own basis, not derived from federal-law inquiry.",a-and-i;independent,false
scsr-005,scsr,3,'Adequate' under A&I means:,"Logically sufficient to support all relief","First in time","Constitutional","Statutory",a,,,a-and-i,"Adequate = supports the result without needing federal-law help.",a-and-i;adequate,false
scsr-006,scsr,4,Michigan v. Long created which presumption?,"State-court reliance on federal law absent explicit invocation of state grounds","Reliance on state law","Reliance on common law","Reliance on Erie",a,michigan-long,mich-long,a-and-i,"Bright-line rule favoring SC review unless state court is explicit.",michigan-long;presumption,true
scsr-007,scsr,3,The Michigan v. Long dissent argued:,"SC should not review when states overprotect federal rights","SC must always review","States cannot interpret federal law","Diversity controls",a,michigan-long,,a-and-i,"Stevens dissent: states overprotecting federal rights is a feature, not a bug.",michigan-long;dissent,false
scsr-008,scsr,3,Capital Cities Media v. Toole illustrates:,"SC may vacate and remand for clarification of state-law basis","SC always reviews","SC never reviews","Bivens",a,capital-cities,,a-and-i,"Tool for handling unclear state-court opinions.",capital-cities;clarification,false
scsr-009,scsr,3,Indiana ex rel. Anderson v. Brand permits SC review of:,"Antecedent state-law issues that determine a federal right","All state-law issues","No state-law issues","Diversity",a,brand,,a-and-i,"State-law antecedent (e.g., contract formation) reviewable when affecting federal right.",brand;antecedent,false
scsr-010,scsr,3,Cardinale v. Louisiana required:,"Federal issue must be raised below for SC review","All issues are reviewable","Bivens","Erie",a,cardinale,,sc-review,"Preservation rule (likely prudential).",cardinale;preservation,false
scsr-011,scsr,3,NAACP v. Alabama treated state procedural ground as:,"Inadequate when novel and obstructing federal rights","Always adequate","Constitutional","Statutory",a,naacp-al,,a-and-i,"Adequate state grounds doctrine doesn't shield novel procedural rules used to evade federal rights.",naacp-al;adequate,false
scsr-012,scsr,3,Testa v. Katt requires state courts to:,"Enforce non-discriminatory federal law","Mirror federal practice","Apply federal procedure","Use federal jury",a,testa,testa-state,state-courts,"Supremacy Clause: states must enforce.",testa;supremacy,false
scsr-013,scsr,3,Mondou v. NY reaffirmed:,"State courts may not refuse FELA claims based on policy disagreement","States may opt out","Federal preemption","Bivens",a,mondou,,state-courts,"Foundational anti-discrimination principle.",mondou;state-courts,false
scsr-014,scsr,3,Haywood v. Drown invalidated:,"NY's seemingly neutral rule routing § 1983 prisoner suits","FELA","Bivens","Erie",a,haywood,,state-courts,"Court will look beneath the surface of 'neutral' state rules.",haywood;1983,false
scsr-015,scsr,3,FERC v. Mississippi held:,"Federal courts may direct state courts to enforce federal law (not anti-commandeering)","Anti-commandeering bars","Diversity controls","Mottley",a,ferc-ms,,state-courts,"State courts are different from political branches; they can be commandeered.",ferc-ms;commandeering,false
scsr-016,scsr,3,Printz v. United States held:,"Federal government cannot commandeer state executive officers","All commandeering valid","States must enforce","Anti-commandeering bars all",a,printz,,state-courts,"Anti-commandeering principle (executive arm).",printz;commandeering,false
scsr-017,scsr,3,Why is state-court enforcement of federal law not unconstitutional commandeering?,"State courts are different from political branches; they enforce existing law","Bivens","Article III","Erie",a,ferc-ms,,state-courts,"Distinction drawn in FERC v. Mississippi.",ferc-ms;state-courts,false
scsr-018,scsr,3,McKnett v. St. Louis & SF prohibited:,"Discrimination between federal and analogous state-law claims","Removal","Diversity","Bivens",a,mcknett,,state-courts,"States cannot create asymmetric jurisdiction favoring state law.",mcknett;state-courts,false
scsr-019,scsr,3,Douglas v. NY illustrates a 'valid excuse' for state-court refusal:,"Forum-non-conveniens-like dismissal applied evenhandedly","Pure policy disagreement","Refusal under federal preemption","Bivens",a,douglas,,state-courts,"Neutral non-discriminatory dismissals OK.",douglas;valid-excuse,false
scsr-020,scsr,3,Dice v. Akron preempted state procedural rule because:,"It defeated federal substantive policy","FELA was unconstitutional","Bivens","Erie",a,dice,,state-procedure,"State release-validity rule defeated FELA's worker-protective purposes.",dice;procedure,false
scsr-021,scsr,3,Bombolis allowed state non-unanimous jury rule because:,"Procedural rule didn't defeat federal substantive policy","FELA preempted","Bivens","Erie",a,bombolis,,state-procedure,"Unanimous-jury preference wasn't part of FELA's substantive policy.",bombolis;procedure,false
scsr-022,scsr,3,Felder v. Casey preempted Wisconsin notice-of-claim rule because:,"It burdened § 1983 enforcement","Diversity controlled","Bivens","Erie",a,felder,,state-procedure,"State notice-of-claim rule preempted in § 1983 actions.",felder;1983,false
scsr-023,scsr,4,'Hypo: State court refuses to apply state collateral-estoppel rule against state defendant in § 1983 case but applies it elsewhere.' Analysis:,"Likely discriminatory; preempted","Always allowed","Bivens","Erie",a,haywood,,state-procedure,"Discrimination against federal claims preempted.",hypo;state-procedure,false
scsr-024,scsr,3,Howlett v. Rose held:,"State courts cannot apply state-law immunities to defeat § 1983","All immunities apply","Bivens","Erie",a,,,state-procedure,"State-law immunities yield to federal § 1983 standards.",howlett;1983,false
scsr-025,scsr,3,Burden of proof in FELA cases must be:,"Federal","State","Either","No burden",a,,,state-procedure,"Central Vermont v. White: burden of proof is part of federal substantive law.",burden-of-proof;procedure,false
scsr-026,scsr,3,A 'valid excuse' for declining federal claims must be:,"Neutral and non-discriminatory","Express in state statute","Constitutional","Statutory",a,douglas,,state-courts,"Douglas/Herb permit neutral, generally applicable dismissals.",valid-excuse;state-courts,false
scsr-027,scsr,3,Why doesn't Testa violate anti-commandeering?,"State courts already enforce other laws as part of judicial role","States consented","Federal preemption","Bivens",a,ferc-ms,,state-courts,"Judicial role is to apply governing law; supremacy clause structures the role.",testa;commandeering,false
scsr-028,scsr,3,Murdock's rule reflects:,"Limits on SC's role in state-law issues","Article III","Article I","Bivens",a,murdock,,sc-review,"Federalism-protective limit on SC review.",murdock;federalism,false
scsr-029,scsr,3,SC may remand a state-court decision to:,"Allow clarification of state-law basis","Force state to follow federal law","Bivens","Erie",a,capital-cities,,a-and-i,"Used when ambiguity prevents A&I determination.",capital-cities;remand,false
scsr-030,scsr,3,Fox Films v. Muller's reasoning:,"Reviewing state-law-supported judgment would be advisory","Article III","Bivens","Erie",a,fox-films,,a-and-i,"AO concern: SC's federal ruling wouldn't change outcome.",fox-films;ao,false
scsr-031,scsr,3,Michigan v. Long's rationale was:,"Bright-line rule favoring SC review","States are paramount","Pure federalism","Bivens",a,michigan-long,mich-long,a-and-i,"Bright line ensures SC reviews properly even with mixed state-federal opinions.",michigan-long;rationale,false
scsr-032,scsr,3,'Antecedent' state-law issues under Brand are:,"Logically prior to federal-law analysis and reviewable","Pure state law","Bivens","Erie",a,brand,,a-and-i,"E.g., did a contract form? — antecedent to federal contract-impairment claim.",brand;antecedent,false
scsr-033,scsr,3,SC review of state courts requires the federal issue to be:,"Properly raised, fairly preserved","Constitutional only","Diversity","Bivens",a,cardinale,,sc-review,"Cardinale's preservation rule.",cardinale;preservation,false
scsr-034,scsr,3,A 'novel' state procedural ground may be:,"Inadequate to bar SC review","Always adequate","Constitutional","Bivens",a,naacp-al,,a-and-i,"NAACP v. Alabama: novel applications can't immunize state actions from federal review.",naacp-al;novel,false
scsr-035,scsr,3,Why does the SC defer to state-law interpretations of state law?,"Federalism / state sovereignty","Article I","Bivens","Erie",a,murdock,,sc-review,"Federalism-protective doctrine.",murdock;federalism,false
scsr-036,scsr,3,'Adequate state grounds' must:,"Support the result fully without federal help","Be constitutional","Be statutory","Bivens",a,fox-films,,a-and-i,"Doctrine focuses on whether state ground would resolve case.",fox-films;adequate,false
